Zeit;EventTyp;VonZustand;ZuZustand;PatientId;ArztId;SchwesterId
081.34;verlaesst_wartezimmer_fuer_arzt;;;10;;
081.34;geht_zum_arzt;;;10;;
081.51;betritt_arztzimmer;;;10;;
081.51;startet_arzt_behandlung;;;10;1;
082.55;betritt_klinik;;;11;;
082.55;geht_zur_rezeption;;;11;;
082.64;betritt_rezeption_warteschlange;;;11;;
082.64;rezeption_frei;;;11;;
082.64;betritt_rezeption;;;11;;
082.64;behandlung_nicht_fertig;;;11;;
082.64;startet_rezeption;;;11;;
084.02;beendet_rezeption;;;11;;
084.02;rezeption_ohne_termin;;;11;;
084.02;hat_keinen_termin;;;11;;
084.02;keine_schwester_vorbereitung;;;11;;
084.02;ueberspringt_schwester;;;11;;
084.02;geht_ins_wartezimmer_fuer_arzt;;;11;;
084.18;betritt_wartezimmer_fuer_arzt;;;11;;
084.93;beendet_arzt_behandlung;;;10;1;
084.93;geht_nach_arzt_zur_rezeption;;;10;;
085.10;betritt_rezeption_warteschlange;;;10;;
085.10;rezeption_frei;;;10;;
085.10;betritt_rezeption;;;10;;
085.10;behandlung_bereits_fertig;;;10;;
085.10;startet_rezeption;;;10;;
086.83;beendet_rezeption;;;10;;
086.83;macht_folgetermin_aus_oder_rezept;;;10;;
086.83;geht_zum_ausgang;;;10;;
086.91;verlaesst_klinik;;;10;;
086.97;beendet_arzt_behandlung;;;8;2;
086.97;geht_nach_arzt_zur_rezeption;;;8;;
086.97;startet_arzt_behandlung;;;7;2;
087.13;betritt_rezeption_warteschlange;;;8;;
087.13;rezeption_frei;;;8;;
087.13;betritt_rezeption;;;8;;
087.13;behandlung_bereits_fertig;;;8;;
087.13;startet_rezeption;;;8;;
089.18;betritt_klinik;;;12;;
089.18;geht_zur_rezeption;;;12;;
089.26;betritt_rezeption_warteschlange;;;12;;
089.26;rezeption_nicht_frei;;;12;;
089.26;wartet_in_rezeption_warteschlange;;;12;;
094.41;betritt_klinik;;;13;;
094.41;geht_zur_rezeption;;;13;;
094.49;betritt_rezeption_warteschlange;;;13;;
094.49;rezeption_nicht_frei;;;13;;
094.49;wartet_in_rezeption_warteschlange;;;13;;
097.92;verlaesst_wartezimmer_fuer_arzt;;;5;;
097.92;geht_zum_arzt;;;5;;
098.08;betritt_arztzimmer;;;5;;
099.76;beendet_rezeption;;;8;;
099.76;macht_folgetermin_aus_oder_rezept;;;8;;
099.76;geht_zum_ausgang;;;8;;
099.76;rezeption_frei;;;12;;
099.76;betritt_rezeption;;;12;;
099.76;behandlung_nicht_fertig;;;12;;
099.76;startet_rezeption;;;12;;
099.85;verlaesst_klinik;;;8;;
101.53;beendet_rezeption;;;12;;
101.53;rezeption_hat_termin;;;12;;
101.53;hat_termin;;;12;;
101.53;benoetigt_schwester_vorbereitung;;;12;;
101.53;schwester_frei;;;12;;
101.53;geht_zur_schwester;;;12;;
101.53;rezeption_frei;;;13;;
101.53;betritt_rezeption;;;13;;
101.53;behandlung_nicht_fertig;;;13;;
101.53;startet_rezeption;;;13;;
101.69;betritt_schwesterzimmer;;;12;;
101.69;startet_schwester_prozess;;;12;;3
104.85;betritt_klinik;;;14;;
104.85;geht_zur_rezeption;;;14;;
104.87;beendet_rezeption;;;13;;
104.87;rezeption_hat_termin;;;13;;
104.87;hat_termin;;;13;;
104.87;benoetigt_schwester_vorbereitung;;;13;;
104.87;schwester_frei;;;13;;
104.87;geht_zur_schwester;;;13;;
104.93;betritt_rezeption_warteschlange;;;14;;
104.93;rezeption_frei;;;14;;
104.93;betritt_rezeption;;;14;;
104.93;behandlung_nicht_fertig;;;14;;
104.93;startet_rezeption;;;14;;
105.03;betritt_schwesterzimmer;;;13;;
105.04;beendet_rezeption;;;14;;
105.04;rezeption_hat_termin;;;14;;
105.04;hat_termin;;;14;;
105.04;keine_schwester_vorbereitung;;;14;;
105.04;ueberspringt_schwester;;;14;;
105.04;geht_ins_wartezimmer_fuer_arzt;;;14;;
105.21;betritt_wartezimmer_fuer_arzt;;;14;;
106.10;verlaesst_wartezimmer_fuer_arzt;;;14;;
106.10;geht_zum_arzt;;;14;;
106.19;betritt_klinik;;;15;;
106.19;geht_zur_rezeption;;;15;;
106.27;betritt_arztzimmer;;;14;;
106.27;startet_arzt_behandlung;;;14;1;
106.27;betritt_rezeption_warteschlange;;;15;;
106.27;rezeption_frei;;;15;;
106.27;betritt_rezeption;;;15;;
106.27;behandlung_nicht_fertig;;;15;;
106.27;startet_rezeption;;;15;;
106.44;beendet_rezeption;;;15;;
106.44;rezeption_hat_termin;;;15;;
106.44;hat_termin;;;15;;
106.44;keine_schwester_vorbereitung;;;15;;
106.44;ueberspringt_schwester;;;15;;
106.44;geht_ins_wartezimmer_fuer_arzt;;;15;;
106.60;betritt_wartezimmer_fuer_arzt;;;15;;
108.06;betritt_klinik;;;16;;
108.06;geht_zur_rezeption;;;16;;
108.14;betritt_rezeption_warteschlange;;;16;;
108.14;rezeption_frei;;;16;;
108.14;betritt_rezeption;;;16;;
108.14;behandlung_nicht_fertig;;;16;;
108.14;startet_rezeption;;;16;;
110.11;beendet_rezeption;;;16;;
110.11;rezeption_hat_termin;;;16;;
110.11;hat_termin;;;16;;
110.11;benoetigt_schwester_vorbereitung;;;16;;
110.11;schwester_frei;;;16;;
110.11;geht_zur_schwester;;;16;;
110.27;betritt_schwesterzimmer;;;16;;
110.27;startet_schwester_prozess;;;16;;1
110.35;verlaesst_wartezimmer_fuer_arzt;;;15;;
110.35;geht_zum_arzt;;;15;;
110.51;betritt_arztzimmer;;;15;;
110.80;beendet_arzt_behandlung;;;7;2;
110.80;verlaesst_nach_arzt_ohne_rezeption;;;7;;
110.80;geht_zum_ausgang;;;7;;
110.80;startet_arzt_behandlung;;;5;2;
110.84;beendet_schwester_prozess;;;12;;3
110.84;geht_ins_wartezimmer_fuer_arzt;;;12;;
110.84;startet_schwester_prozess;;;13;;3
111.00;betritt_wartezimmer_fuer_arzt;;;12;;
111.05;verlaesst_klinik;;;7;;
112.22;betritt_klinik;;;17;;
112.22;geht_zur_rezeption;;;17;;
112.30;betritt_rezeption_warteschlange;;;17;;
112.30;rezeption_frei;;;17;;
112.30;betritt_rezeption;;;17;;
112.30;behandlung_nicht_fertig;;;17;;
112.30;startet_rezeption;;;17;;
113.49;verlaesst_wartezimmer_fuer_arzt;;;12;;
113.49;geht_zum_arzt;;;12;;
113.66;betritt_arztzimmer;;;12;;
114.78;beendet_schwester_prozess;;;16;;1
114.78;geht_ins_wartezimmer_fuer_arzt;;;16;;
114.95;betritt_wartezimmer_fuer_arzt;;;16;;
114.96;beendet_schwester_prozess;;;13;;3
114.96;geht_ins_wartezimmer_fuer_arzt;;;13;;
115.13;betritt_wartezimmer_fuer_arzt;;;13;;
115.78;betritt_klinik;;;18;;
115.78;geht_zur_rezeption;;;18;;
115.87;betritt_rezeption_warteschlange;;;18;;
115.87;rezeption_nicht_frei;;;18;;
115.87;wartet_in_rezeption_warteschlange;;;18;;
116.40;verlaesst_wartezimmer_fuer_arzt;;;13;;
116.40;geht_zum_arzt;;;13;;
116.57;betritt_arztzimmer;;;13;;
116.78;betritt_klinik;;;19;;
116.78;geht_zur_rezeption;;;19;;
116.86;betritt_rezeption_warteschlange;;;19;;
116.86;rezeption_nicht_frei;;;19;;
116.86;wartet_in_rezeption_warteschlange;;;19;;
116.93;betritt_klinik;;;20;;
116.93;geht_zur_rezeption;;;20;;
117.01;betritt_rezeption_warteschlange;;;20;;
117.01;rezeption_nicht_frei;;;20;;
117.01;wartet_in_rezeption_warteschlange;;;20;;
118.06;beendet_arzt_behandlung;;;5;2;
118.06;geht_nach_arzt_zur_rezeption;;;5;;
118.06;startet_arzt_behandlung;;;12;2;
118.23;betritt_rezeption_warteschlange;;;5;;
118.23;rezeption_nicht_frei;;;5;;
118.23;wartet_in_rezeption_warteschlange;;;5;;
118.35;betritt_klinik;;;21;;
118.35;geht_zur_rezeption;;;21;;
118.43;betritt_rezeption_warteschlange;;;21;;
118.43;rezeption_nicht_frei;;;21;;
118.43;wartet_in_rezeption_warteschlange;;;21;;
119.67;betritt_klinik;;;22;;
119.67;geht_zur_rezeption;;;22;;
119.67;verlaesst_wartezimmer_fuer_arzt;;;16;;
119.67;geht_zum_arzt;;;16;;
119.76;betritt_rezeption_warteschlange;;;22;;
119.76;rezeption_nicht_frei;;;22;;
119.76;wartet_in_rezeption_warteschlange;;;22;;
119.84;betritt_arztzimmer;;;16;;
120.57;betritt_klinik;;;23;;
120.57;geht_zur_rezeption;;;23;;
120.66;betritt_rezeption_warteschlange;;;23;;
120.66;rezeption_nicht_frei;;;23;;
120.66;wartet_in_rezeption_warteschlange;;;23;;
121.27;betritt_klinik;;;24;;
121.27;geht_zur_rezeption;;;24;;
121.35;betritt_rezeption_warteschlange;;;24;;
121.35;rezeption_nicht_frei;;;24;;
121.35;wartet_in_rezeption_warteschlange;;;24;;
123.76;betritt_klinik;;;25;;
123.76;geht_zur_rezeption;;;25;;
123.84;betritt_rezeption_warteschlange;;;25;;
123.84;rezeption_nicht_frei;;;25;;
123.84;wartet_in_rezeption_warteschlange;;;25;;
124.53;betritt_klinik;;;26;;
124.53;geht_zur_rezeption;;;26;;
124.61;betritt_rezeption_warteschlange;;;26;;
124.61;rezeption_nicht_frei;;;26;;
124.61;wartet_in_rezeption_warteschlange;;;26;;
124.90;betritt_klinik;;;27;;
124.90;geht_zur_rezeption;;;27;;
124.98;betritt_rezeption_warteschlange;;;27;;
124.98;rezeption_nicht_frei;;;27;;
124.98;wartet_in_rezeption_warteschlange;;;27;;
125.16;beendet_arzt_behandlung;;;14;1;
125.16;geht_nach_arzt_zur_rezeption;;;14;;
125.16;startet_arzt_behandlung;;;16;1;
125.24;betritt_klinik;;;28;;
125.24;geht_zur_rezeption;;;28;;
125.32;betritt_rezeption_warteschlange;;;28;;
125.32;rezeption_nicht_frei;;;28;;
125.32;wartet_in_rezeption_warteschlange;;;28;;
125.33;betritt_rezeption_warteschlange;;;14;;
125.33;rezeption_nicht_frei;;;14;;
125.33;wartet_in_rezeption_warteschlange;;;14;;
126.02;beendet_rezeption;;;17;;
126.02;rezeption_hat_termin;;;17;;
126.02;hat_termin;;;17;;
126.02;keine_schwester_vorbereitung;;;17;;
126.02;ueberspringt_schwester;;;17;;
126.02;geht_ins_wartezimmer_fuer_arzt;;;17;;
126.02;rezeption_frei;;;18;;
126.02;betritt_rezeption;;;18;;
126.02;behandlung_nicht_fertig;;;18;;
126.02;startet_rezeption;;;18;;
126.19;betritt_wartezimmer_fuer_arzt;;;17;;
126.19;beendet_rezeption;;;18;;
126.19;rezeption_hat_termin;;;18;;
126.19;hat_termin;;;18;;
126.19;keine_schwester_vorbereitung;;;18;;
126.19;ueberspringt_schwester;;;18;;
126.19;geht_ins_wartezimmer_fuer_arzt;;;18;;
126.19;rezeption_frei;;;19;;
126.19;betritt_rezeption;;;19;;
126.19;behandlung_nicht_fertig;;;19;;
126.19;startet_rezeption;;;19;;
126.36;betritt_wartezimmer_fuer_arzt;;;18;;
126.68;verlaesst_wartezimmer_fuer_arzt;;;18;;
126.68;geht_zum_arzt;;;18;;
126.85;betritt_arztzimmer;;;18;;
127.15;betritt_klinik;;;29;;
127.15;geht_zur_rezeption;;;29;;
127.23;betritt_rezeption_warteschlange;;;29;;
127.23;rezeption_nicht_frei;;;29;;
127.23;wartet_in_rezeption_warteschlange;;;29;;
128.31;beendet_rezeption;;;19;;
128.31;rezeption_hat_termin;;;19;;
128.31;hat_termin;;;19;;
128.31;benoetigt_schwester_vorbereitung;;;19;;
128.31;schwester_frei;;;19;;
128.31;geht_zur_schwester;;;19;;
128.31;rezeption_frei;;;20;;
128.31;betritt_rezeption;;;20;;
128.31;behandlung_nicht_fertig;;;20;;
128.31;startet_rezeption;;;20;;
128.47;betritt_schwesterzimmer;;;19;;
128.47;startet_schwester_prozess;;;19;;2
128.55;beendet_rezeption;;;20;;
128.55;rezeption_hat_termin;;;20;;
128.55;hat_termin;;;20;;
128.55;benoetigt_schwester_vorbereitung;;;20;;
128.55;schwester_frei;;;20;;
128.55;geht_zur_schwester;;;20;;
128.55;rezeption_frei;;;5;;
128.55;betritt_rezeption;;;5;;
128.55;behandlung_bereits_fertig;;;5;;
128.55;startet_rezeption;;;5;;
128.72;betritt_schwesterzimmer;;;20;;
128.72;startet_schwester_prozess;;;20;;1
130.31;beendet_arzt_behandlung;;;16;1;
130.31;geht_nach_arzt_zur_rezeption;;;16;;
130.31;startet_arzt_behandlung;;;18;1;
130.48;betritt_rezeption_warteschlange;;;16;;
130.48;rezeption_nicht_frei;;;16;;
130.48;wartet_in_rezeption_warteschlange;;;16;;
131.82;verlaesst_wartezimmer_fuer_arzt;;;17;;
131.82;geht_zum_arzt;;;17;;
131.97;verlaesst_wartezimmer_fuer_arzt;;;11;;
131.97;geht_zum_arzt;;;11;;
131.99;betritt_arztzimmer;;;17;;
132.13;betritt_arztzimmer;;;11;;
132.30;betritt_klinik;;;30;;
132.30;geht_zur_rezeption;;;30;;
132.39;betritt_rezeption_warteschlange;;;30;;
132.39;rezeption_nicht_frei;;;30;;
132.39;wartet_in_rezeption_warteschlange;;;30;;
132.64;beendet_rezeption;;;5;;
132.64;macht_folgetermin_aus_oder_rezept;;;5;;
132.64;geht_zum_ausgang;;;5;;
132.64;rezeption_frei;;;21;;
132.64;betritt_rezeption;;;21;;
132.64;behandlung_nicht_fertig;;;21;;
132.64;startet_rezeption;;;21;;
132.65;beendet_rezeption;;;21;;
132.65;rezeption_ohne_termin;;;21;;
132.65;hat_keinen_termin;;;21;;
132.65;benoetigt_schwester_vorbereitung;;;21;;
132.65;schwester_frei;;;21;;
132.65;geht_zur_schwester;;;21;;
132.65;rezeption_frei;;;22;;
132.65;betritt_rezeption;;;22;;
132.65;behandlung_nicht_fertig;;;22;;
132.65;startet_rezeption;;;22;;
132.72;verlaesst_klinik;;;5;;
132.82;betritt_schwesterzimmer;;;21;;
133.61;beendet_rezeption;;;22;;
133.61;rezeption_hat_termin;;;22;;
133.61;hat_termin;;;22;;
133.61;benoetigt_schwester_vorbereitung;;;22;;
133.61;schwester_frei;;;22;;
133.61;geht_zur_schwester;;;22;;
133.61;rezeption_frei;;;23;;
133.61;betritt_rezeption;;;23;;
133.61;behandlung_nicht_fertig;;;23;;
133.61;startet_rezeption;;;23;;
133.78;betritt_schwesterzimmer;;;22;;
133.78;startet_schwester_prozess;;;22;;3
133.99;beendet_schwester_prozess;;;20;;1
133.99;geht_ins_wartezimmer_fuer_arzt;;;20;;
134.16;betritt_wartezimmer_fuer_arzt;;;20;;
134.44;beendet_arzt_behandlung;;;12;2;
134.44;geht_nach_arzt_zur_rezeption;;;12;;
134.44;startet_arzt_behandlung;;;9;2;
134.60;betritt_rezeption_warteschlange;;;12;;
134.60;rezeption_nicht_frei;;;12;;
134.60;wartet_in_rezeption_warteschlange;;;12;;
135.22;beendet_arzt_behandlung;;;18;1;
135.22;geht_nach_arzt_zur_rezeption;;;18;;
135.39;betritt_rezeption_warteschlange;;;18;;
135.39;rezeption_nicht_frei;;;18;;
135.39;wartet_in_rezeption_warteschlange;;;18;;
136.13;beendet_rezeption;;;23;;
136.13;rezeption_ohne_termin;;;23;;
136.13;hat_keinen_termin;;;23;;
136.13;keine_schwester_vorbereitung;;;23;;
136.13;ueberspringt_schwester;;;23;;
136.13;geht_ins_wartezimmer_fuer_arzt;;;23;;
136.13;rezeption_frei;;;24;;
136.13;betritt_rezeption;;;24;;
136.13;behandlung_nicht_fertig;;;24;;
136.13;startet_rezeption;;;24;;
136.30;betritt_wartezimmer_fuer_arzt;;;23;;
137.02;verlaesst_wartezimmer_fuer_arzt;;;20;;
137.02;geht_zum_arzt;;;20;;
137.19;betritt_arztzimmer;;;20;;
137.71;beendet_rezeption;;;24;;
137.71;rezeption_hat_termin;;;24;;
137.71;hat_termin;;;24;;
137.71;keine_schwester_vorbereitung;;;24;;
137.71;ueberspringt_schwester;;;24;;
137.71;geht_ins_wartezimmer_fuer_arzt;;;24;;
137.71;rezeption_frei;;;25;;
137.71;betritt_rezeption;;;25;;
137.71;behandlung_nicht_fertig;;;25;;
137.71;startet_rezeption;;;25;;
137.81;betritt_klinik;;;31;;
137.81;geht_zur_rezeption;;;31;;
137.88;betritt_wartezimmer_fuer_arzt;;;24;;
137.89;betritt_rezeption_warteschlange;;;31;;
137.89;rezeption_nicht_frei;;;31;;
137.89;wartet_in_rezeption_warteschlange;;;31;;
138.54;beendet_schwester_prozess;;;22;;3
138.54;geht_ins_wartezimmer_fuer_arzt;;;22;;
138.70;betritt_wartezimmer_fuer_arzt;;;22;;
138.83;verlaesst_wartezimmer_fuer_arzt;;;24;;
138.83;geht_zum_arzt;;;24;;
138.95;verlaesst_wartezimmer_fuer_arzt;;;23;;
138.95;geht_zum_arzt;;;23;;
139.00;betritt_arztzimmer;;;24;;
139.00;startet_arzt_behandlung;;;24;1;
139.12;betritt_arztzimmer;;;23;;
139.68;verlaesst_wartezimmer_fuer_arzt;;;22;;
139.68;geht_zum_arzt;;;22;;
139.85;betritt_arztzimmer;;;22;;
140.43;beendet_schwester_prozess;;;19;;2
140.43;geht_ins_wartezimmer_fuer_arzt;;;19;;
140.43;startet_schwester_prozess;;;21;;2
