Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 6.327
Richtig (+/-30 % oder +/-5 min): 5.230
Trefferquote: 82,66 %
Prognose-Abbrüche: 108
Aufnahmeprognose-Abweisungen: 57
Mittlere geschaetzte Restzeit: 59,37 min
Mittlere tatsaechliche Restzeit: 66,63 min
Mittlere absolute Abweichung: 19,59 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,15 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,15 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 975/1357 (71,85 %) | Prognose 99,31 min | Ist 98,04 min | abs. Abw. 41,30 min
  Bearbeitung: Prognose 11,86 min | Sample 11,86 min | abs. Abw. 0,00 min
NachArzt: 1234/1235 (99,92 %) | Prognose 22,00 min | Ist 22,03 min | abs. Abw. 0,03 min
  Bearbeitung: Prognose 1,22 min | Sample 1,22 min | abs. Abw. 0,00 min
NachRezeption: 1021/1259 (81,10 %) | Prognose 60,38 min | Ist 72,82 min | abs. Abw. 19,08 min
  Bearbeitung: Prognose 9,90 min | Sample 9,90 min | abs. Abw. 0,00 min
NachSchwester: 505/612 (82,52 %) | Prognose 65,75 min | Ist 80,36 min | abs. Abw. 20,17 min
  Bearbeitung: Prognose 7,87 min | Sample 7,87 min | abs. Abw. 0,00 min
VorArzt: 1011/1252 (80,75 %) | Prognose 44,69 min | Ist 54,63 min | abs. Abw. 14,33 min
  Bearbeitung: Prognose 7,73 min | Sample 7,73 min | abs. Abw. 0,00 min
VorSchwester: 484/612 (79,08 %) | Prognose 67,77 min | Ist 85,05 min | abs. Abw. 22,19 min
  Bearbeitung: Prognose 12,31 min | Sample 12,31 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
5;Ankunft;19.54;17.88;23.20;-5.33;-22.96;10.96;10.96;0.00;0.00;1;1
5;NachRezeption;23.41;15.39;19.34;-3.95;-20.42;7.18;7.18;0.00;0.00;1;1
5;VorSchwester;23.41;15.39;19.34;-3.95;-20.42;7.18;7.18;0.00;0.00;1;1
5;NachSchwester;26.23;10.74;16.52;-5.78;-34.98;4.52;4.52;0.00;0.00;0;1
5;VorArzt;26.82;10.14;15.92;-5.78;-36.29;4.52;4.52;0.00;0.00;0;1
5;NachArzt;35.12;7.62;7.62;0.00;0.00;1.76;1.76;0.00;0.00;1;1
2;Ankunft;1.72;88.03;41.95;46.08;109.86;33.02;33.02;0.00;0.00;0;1
2;NachRezeption;3.22;35.84;40.44;-4.60;-11.39;31.60;31.60;0.00;0.00;1;1
2;VorSchwester;3.22;35.84;40.44;-4.60;-11.39;31.60;31.60;0.00;0.00;1;1
2;NachSchwester;12.67;32.45;31.00;1.45;4.68;22.32;22.32;0.00;0.00;1;1
2;VorArzt;16.32;25.14;27.34;-2.20;-8.06;22.32;22.32;0.00;0.00;1;1
2;NachArzt;37.89;5.78;5.78;0.00;0.00;0.92;0.92;0.00;0.00;1;1
6;Ankunft;22.74;20.97;21.40;-0.44;-2.04;7.49;7.49;0.00;0.00;1;1
6;NachRezeption;25.07;18.63;19.07;-0.44;-2.29;5.83;5.83;0.00;0.00;1;1
6;VorArzt;37.45;6.69;6.69;0.00;0.00;5.83;5.83;0.00;0.00;1;1
6;NachArzt;43.89;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
10;Ankunft;40.02;17.25;16.89;0.36;2.14;12.46;12.46;0.00;0.00;1;1
10;NachRezeption;45.04;11.87;11.87;0.00;0.00;11.01;11.01;0.00;0.00;1;1
10;VorSchwester;45.04;11.87;11.87;0.00;0.00;11.01;11.01;0.00;0.00;1;1
10;NachSchwester;50.11;6.79;6.79;0.00;0.00;6.09;6.09;-0.00;-0.00;1;1
10;VorArzt;50.40;6.51;6.51;0.00;0.00;6.09;6.09;-0.00;-0.00;1;1
10;NachArzt;56.66;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
11;Ankunft;42.92;18.03;14.18;3.86;27.20;9.13;9.13;0.00;0.00;1;1
11;NachRezeption;50.10;8.82;7.00;1.82;25.99;4.07;4.07;0.00;0.00;1;1
11;VorSchwester;50.10;8.82;7.00;1.82;25.99;4.07;4.07;0.00;0.00;1;1
11;NachSchwester;51.79;6.06;5.30;0.76;14.26;2.55;2.55;0.00;0.00;1;1
11;VorArzt;54.13;2.96;2.96;0.00;0.00;2.55;2.55;0.00;0.00;1;1
11;NachArzt;55.69;1.41;1.41;0.00;0.00;1.16;1.16;0.00;0.00;1;1
12;Ankunft;44.19;27.21;21.10;6.11;28.94;13.36;13.36;0.00;0.00;1;1
12;NachRezeption;50.33;16.53;14.95;1.58;10.57;13.12;13.12;-0.00;-0.00;1;1
12;VorSchwester;50.33;16.53;14.95;1.58;10.57;13.12;13.12;-0.00;-0.00;1;1
12;NachSchwester;56.20;9.89;9.09;0.81;8.91;7.42;7.42;-0.00;-0.00;1;1
12;VorArzt;57.45;10.19;7.84;2.35;30.02;7.42;7.42;-0.00;-0.00;1;1
12;NachArzt;62.96;2.33;2.33;0.00;0.00;2.08;2.08;-0.00;-0.00;1;1
13;Ankunft;45.90;23.04;22.08;0.96;4.33;11.39;11.39;0.00;0.00;1;1
13;NachRezeption;51.92;14.47;16.07;-1.60;-9.97;9.81;9.81;0.00;0.00;1;1
13;VorArzt;54.28;11.61;13.71;-2.09;-15.27;9.81;9.81;0.00;0.00;1;1
13;NachArzt;64.85;3.13;3.13;0.00;0.00;0.81;0.81;0.00;0.00;1;1
19;Ankunft;70.72;4.85;4.85;0.00;0.00;2.45;2.45;0.00;0.00;1;1
19;NachRezeption;71.66;3.91;3.91;0.00;0.00;1.60;1.60;0.00;0.00;1;1
19;VorArzt;73.55;2.01;2.01;0.00;0.00;1.60;1.60;0.00;0.00;1;1
19;NachArzt;75.31;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20;Ankunft;70.73;6.37;6.37;0.00;0.00;3.51;3.51;0.00;0.00;1;1
20;NachRezeption;72.50;4.60;4.60;0.00;0.00;2.67;2.67;0.00;0.00;1;1
20;VorArzt;74.01;3.08;3.08;0.00;0.00;2.67;2.67;0.00;0.00;1;1
20;NachArzt;76.85;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
17;Ankunft;63.15;20.35;19.28;1.07;5.53;8.34;8.34;0.00;0.00;1;1
17;NachRezeption;67.09;15.17;15.35;-0.18;-1.15;6.46;6.46;0.00;0.00;1;1
17;VorArzt;74.56;7.63;7.87;-0.24;-3.03;6.46;6.46;0.00;0.00;1;1
17;NachArzt;78.93;3.50;3.50;0.00;0.00;3.02;3.02;0.00;0.00;1;1
21;Ankunft;73.37;18.69;17.08;1.60;9.39;16.05;16.05;0.00;0.00;1;1
21;NachRezeption;74.01;16.45;16.45;0.00;0.00;15.49;15.49;0.00;0.00;1;1
21;VorSchwester;74.01;16.45;16.45;0.00;0.00;15.49;15.49;0.00;0.00;1;1
21;NachSchwester;78.27;12.19;12.19;0.00;0.00;11.40;11.40;0.00;0.00;1;1
21;VorArzt;78.64;11.82;11.82;0.00;0.00;11.40;11.40;0.00;0.00;1;1
21;NachArzt;90.21;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
18;Ankunft;69.60;23.71;21.88;1.83;8.36;12.13;12.13;0.00;0.00;1;1
18;NachRezeption;70.14;21.34;21.34;0.00;0.00;11.68;11.68;0.00;0.00;1;1
18;VorSchwester;70.14;21.34;21.34;0.00;0.00;11.68;11.68;0.00;0.00;1;1
18;NachSchwester;74.93;16.55;16.55;0.00;0.00;7.05;7.05;0.00;0.00;1;1
18;VorArzt;84.01;7.47;7.47;0.00;0.00;7.05;7.05;0.00;0.00;1;1
18;NachArzt;91.23;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
23;Ankunft;79.13;23.76;20.87;2.89;13.83;16.43;16.43;0.00;0.00;1;1
23;NachRezeption;84.74;15.34;15.26;0.08;0.53;14.04;14.04;0.00;0.00;1;1
23;VorSchwester;84.74;15.34;15.26;0.08;0.53;14.04;14.04;0.00;0.00;1;1
23;NachSchwester;90.68;9.32;9.32;0.00;0.00;8.27;8.27;0.00;0.00;1;1
23;VorArzt;91.31;8.69;8.69;0.00;0.00;8.27;8.27;0.00;0.00;1;1
23;NachArzt;99.75;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
9;Ankunft;31.78;69.64;80.32;-10.68;-13.29;7.91;7.91;0.00;0.00;1;1
9;NachRezeption;38.16;59.09;73.93;-14.85;-20.08;7.11;7.11;-0.00;-0.00;1;1
9;VorSchwester;38.16;59.09;73.93;-14.85;-20.08;7.11;7.11;-0.00;-0.00;1;1
9;NachSchwester;41.01;54.84;71.08;-16.24;-22.85;4.43;4.43;0.00;0.00;1;1
9;VorArzt;86.98;27.63;25.11;2.52;10.05;4.43;4.43;0.00;0.00;1;1
9;NachArzt;93.33;18.77;18.77;0.00;0.00;1.47;1.47;0.00;0.00;1;1
28;Ankunft;89.18;29.66;29.12;0.54;1.87;7.91;7.91;0.00;0.00;1;1
28;NachRezeption;110.54;7.75;7.75;0.00;0.00;6.91;6.91;0.00;0.00;1;1
28;VorArzt;110.97;7.33;7.33;0.00;0.00;6.91;6.91;0.00;0.00;1;1
28;NachArzt;118.04;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
25;Ankunft;82.55;23.19;36.48;-13.29;-36.44;9.80;9.80;0.00;0.00;0;1
25;NachRezeption;88.63;31.71;30.41;1.31;4.29;7.27;7.27;-0.00;-0.00;1;1
25;VorArzt;91.74;28.08;27.30;0.79;2.88;7.27;7.27;-0.00;-0.00;1;1
25;NachArzt;100.29;18.75;18.75;0.00;0.00;0.48;0.48;-0.00;-0.00;1;1
30;Ankunft;94.41;25.18;24.81;0.37;1.48;5.08;5.08;0.00;0.00;1;1
30;NachRezeption;116.78;2.44;2.44;0.00;0.00;1.11;1.11;0.00;0.00;1;1
30;VorArzt;117.70;1.53;1.53;0.00;0.00;1.11;1.11;0.00;0.00;1;1
30;NachArzt;118.97;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
16;Ankunft;57.06;51.28;63.70;-12.42;-19.49;12.99;12.99;0.00;0.00;1;1
16;NachRezeption;59.81;44.90;60.95;-16.04;-26.32;10.32;10.32;0.00;0.00;1;1
16;VorSchwester;59.81;44.90;60.95;-16.04;-26.32;10.32;10.32;0.00;0.00;1;1
16;NachSchwester;63.99;43.82;56.77;-12.94;-22.80;6.31;6.31;0.00;0.00;1;1
16;VorArzt;97.99;28.98;22.77;6.21;27.28;6.31;6.31;0.00;0.00;1;1
16;NachArzt;105.34;15.41;15.41;0.00;0.00;0.88;0.88;0.00;0.00;1;1
55;Ankunft;131.45;376.24;0.00;376.24;;13.16;;;;0;0
34;Ankunft;106.19;25.77;25.77;0.00;0.00;6.30;6.30;0.00;0.00;1;1
34;NachRezeption;124.06;7.90;7.90;0.00;0.00;4.53;4.53;0.00;0.00;1;1
34;VorArzt;127.02;4.94;4.94;0.00;0.00;4.53;4.53;0.00;0.00;1;1
34;NachArzt;131.71;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
33;Ankunft;105.57;24.92;27.00;-2.07;-7.68;7.56;7.56;0.00;0.00;1;1
33;NachRezeption;122.30;10.10;10.27;-0.17;-1.62;5.93;5.93;0.00;0.00;1;1
33;VorArzt;124.14;8.42;8.42;0.00;0.00;5.93;5.93;0.00;0.00;1;1
33;NachArzt;132.32;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
22;Ankunft;78.79;45.23;58.75;-13.52;-23.01;12.25;12.25;0.00;0.00;1;1
22;NachRezeption;79.33;43.68;58.20;-14.52;-24.95;11.79;11.79;0.00;0.00;1;1
22;VorSchwester;79.33;43.68;58.20;-14.52;-24.95;11.79;11.79;0.00;0.00;1;1
22;NachSchwester;83.32;39.60;54.22;-14.62;-26.97;7.97;7.97;0.00;0.00;1;1
22;VorArzt;109.21;28.64;28.32;0.32;1.14;7.97;7.97;0.00;0.00;1;1
22;NachArzt;112.11;25.43;25.43;0.00;0.00;5.24;5.24;0.00;0.00;1;1
14;Ankunft;50.85;77.72;89.82;-12.09;-13.47;10.00;10.00;0.00;0.00;1;1
14;NachRezeption;52.55;64.09;88.11;-24.03;-27.27;9.37;9.37;0.00;0.00;1;1
14;VorSchwester;52.55;64.09;88.11;-24.03;-27.27;9.37;9.37;0.00;0.00;1;1
14;NachSchwester;57.48;61.48;83.18;-21.70;-26.09;4.60;4.60;-0.00;-0.00;1;1
14;VorArzt;111.62;26.10;29.05;-2.94;-10.13;4.60;4.60;-0.00;-0.00;1;1
14;NachArzt;116.65;24.01;24.01;0.00;0.00;0.23;0.23;-0.00;-0.00;1;1
35;Ankunft;108.06;32.47;34.64;-2.17;-6.26;15.37;15.37;0.00;0.00;1;1
35;NachRezeption;129.47;13.22;13.22;0.00;0.00;9.96;9.96;0.00;0.00;1;1
35;VorArzt;130.15;12.55;12.55;0.00;0.00;9.96;9.96;0.00;0.00;1;1
35;NachArzt;142.45;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
40;Ankunft;115.78;29.83;34.62;-4.79;-13.83;4.43;4.43;0.00;0.00;1;1
40;NachRezeption;140.35;10.05;10.05;0.00;0.00;3.77;3.77;0.00;0.00;1;1
40;VorSchwester;140.35;10.05;10.05;0.00;0.00;3.77;3.77;0.00;0.00;1;1
40;NachSchwester;142.49;9.65;7.91;1.73;21.88;1.81;1.81;0.00;0.00;1;1
40;VorArzt;142.89;9.37;7.51;1.86;24.75;1.81;1.81;0.00;0.00;1;1
40;NachArzt;150.15;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
39;Ankunft;114.47;31.25;37.95;-6.70;-17.66;4.58;4.58;0.00;0.00;1;1
39;NachRezeption;139.69;10.76;12.74;-1.97;-15.48;3.59;3.59;-0.00;-0.00;1;1
39;VorSchwester;139.69;10.76;12.74;-1.97;-15.48;3.59;3.59;-0.00;-0.00;1;1
39;NachSchwester;141.58;8.70;10.84;-2.14;-19.73;1.86;1.86;-0.00;-0.00;1;1
39;VorArzt;143.20;7.25;9.23;-1.97;-21.38;1.86;1.86;-0.00;-0.00;1;1
39;NachArzt;152.18;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
37;Ankunft;110.77;53.19;60.45;-7.25;-12.00;11.47;11.47;0.00;0.00;1;1
37;NachRezeption;132.21;26.88;39.01;-12.13;-31.09;9.40;9.40;0.00;0.00;0;1
37;VorSchwester;132.21;26.88;39.01;-12.13;-31.09;9.40;9.40;0.00;0.00;0;1
37;NachSchwester;135.55;23.54;35.67;-12.13;-34.00;6.23;6.23;0.00;0.00;0;1
37;VorArzt;152.44;19.75;18.77;0.97;5.19;6.23;6.23;0.00;0.00;1;1
37;NachArzt;170.97;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
43;Ankunft;118.35;54.72;60.66;-5.94;-9.79;6.21;6.21;0.00;0.00;1;1
43;NachRezeption;169.49;9.51;9.51;0.00;0.00;2.89;2.89;0.00;0.00;1;1
43;VorArzt;169.76;9.24;9.24;0.00;0.00;2.89;2.89;0.00;0.00;1;1
43;NachArzt;178.75;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
44;Ankunft;119.67;60.22;67.68;-7.46;-11.02;9.12;9.12;0.00;0.00;1;1
44;NachRezeption;170.42;16.77;16.93;-0.17;-0.98;8.19;8.19;0.00;0.00;1;1
44;VorArzt;171.29;15.89;16.06;-0.17;-1.04;8.19;8.19;0.00;0.00;1;1
44;NachArzt;187.10;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
48;Ankunft;123.76;62.26;65.85;-3.59;-5.45;9.89;9.89;0.00;0.00;1;1
48;NachRezeption;178.00;11.61;11.61;0.00;0.00;7.13;7.13;0.00;0.00;1;1
48;VorArzt;178.47;11.14;11.14;0.00;0.00;7.13;7.13;0.00;0.00;1;1
48;NachArzt;189.36;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
31;Ankunft;96.83;69.00;97.62;-28.62;-29.32;12.43;12.43;0.00;0.00;1;1
31;NachRezeption;118.47;64.75;75.98;-11.23;-14.78;10.74;10.74;0.00;0.00;1;1
31;VorSchwester;118.47;64.75;75.98;-11.23;-14.78;10.74;10.74;0.00;0.00;1;1
31;NachSchwester;120.51;61.62;73.95;-12.33;-16.67;8.87;8.87;0.00;0.00;1;1
31;VorArzt;122.92;61.60;71.53;-9.93;-13.88;8.87;8.87;0.00;0.00;1;1
31;NachArzt;126.21;68.24;68.24;0.00;0.00;5.74;5.74;0.00;0.00;1;1
32;Ankunft;104.85;36.50;89.97;-53.47;-59.43;4.97;4.97;0.00;0.00;0;1
32;NachRezeption;119.79;58.10;75.04;-16.94;-22.57;4.13;4.13;0.00;0.00;1;1
32;VorArzt;122.70;54.59;72.12;-17.53;-24.31;4.13;4.13;0.00;0.00;1;1
32;NachArzt;126.63;68.19;68.19;0.00;0.00;0.37;0.37;0.00;0.00;1;1
15;Ankunft;53.13;81.05;145.69;-64.65;-44.37;7.31;7.31;0.00;0.00;0;1
15;NachRezeption;54.11;80.07;144.72;-64.65;-44.67;6.42;6.42;0.00;0.00;0;1
15;VorArzt;127.34;79.69;71.48;8.20;11.48;6.42;6.42;0.00;0.00;1;1
15;NachArzt;136.91;61.92;61.92;0.00;0.00;1.39;1.39;0.00;0.00;1;1
92;Ankunft;202.97;327.07;0.00;327.07;;12.39;;;;0;0
26;Ankunft;84.49;75.52;118.59;-43.07;-36.32;28.39;28.39;0.00;0.00;0;1
26;NachRezeption;106.55;59.65;96.53;-36.88;-38.21;10.46;10.46;-0.00;-0.00;0;1
26;VorSchwester;106.55;59.65;96.53;-36.88;-38.21;10.46;10.46;-0.00;-0.00;0;1
26;NachSchwester;110.69;57.44;92.39;-34.94;-37.82;6.49;6.49;-0.00;-0.00;0;1
26;VorArzt;141.78;67.87;61.30;6.57;10.71;6.49;6.49;-0.00;-0.00;1;1
26;NachArzt;148.18;54.90;54.90;0.00;0.00;0.93;0.93;-0.00;-0.00;1;1
36;Ankunft;110.48;56.55;93.37;-36.82;-39.43;16.06;16.06;0.00;0.00;0;1
36;NachRezeption;130.14;88.09;73.71;14.38;19.51;15.39;15.39;0.00;0.00;1;1
36;VorArzt;132.23;84.74;71.62;13.12;18.32;15.39;15.39;0.00;0.00;1;1
36;NachArzt;152.24;51.61;51.61;0.00;0.00;0.23;0.23;0.00;0.00;1;1
98;Ankunft;213.23;314.55;0.00;314.55;;17.10;;;;0;0
38;Ankunft;112.22;70.78;101.89;-31.11;-30.53;15.08;15.08;0.00;0.00;0;1
38;NachRezeption;138.70;86.93;75.40;11.53;15.29;13.83;13.83;0.00;0.00;1;1
38;VorArzt;143.51;81.14;70.59;10.55;14.94;13.83;13.83;0.00;0.00;1;1
38;NachArzt;164.57;49.54;49.54;0.00;0.00;1.61;1.61;0.00;0.00;1;1
41;Ankunft;116.78;76.70;99.08;-22.38;-22.59;25.18;25.18;0.00;0.00;1;1
41;NachRezeption;141.67;86.44;74.19;12.25;16.52;24.10;24.10;0.00;0.00;1;1
41;VorSchwester;141.67;86.44;74.19;12.25;16.52;24.10;24.10;0.00;0.00;1;1
41;NachSchwester;151.04;68.47;64.82;3.65;5.63;14.89;14.89;0.00;0.00;1;1
41;VorArzt;151.32;67.91;64.54;3.37;5.22;14.89;14.89;0.00;0.00;1;1
41;NachArzt;165.54;50.32;50.32;0.00;0.00;1.76;1.76;0.00;0.00;1;1
66;Ankunft;159.26;58.91;57.57;1.34;2.32;4.54;4.54;0.00;0.00;1;1
66;NachRezeption;211.28;5.44;5.56;-0.11;-2.04;2.90;2.90;0.00;0.00;1;1
66;VorArzt;211.51;5.33;5.33;0.00;0.00;2.90;2.90;0.00;0.00;1;1
66;NachArzt;216.59;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
56;Ankunft;132.30;75.20;91.40;-16.20;-17.73;6.95;6.95;0.00;0.00;1;1
56;NachRezeption;197.35;22.53;26.36;-3.82;-14.50;6.09;6.09;0.00;0.00;1;1
56;VorArzt;199.10;18.46;24.60;-6.15;-24.98;6.09;6.09;0.00;0.00;1;1
56;NachArzt;223.46;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
8;Ankunft;29.24;153.32;197.54;-44.22;-22.38;19.01;19.01;0.00;0.00;1;1
8;NachRezeption;32.74;141.47;194.03;-52.57;-27.09;15.59;15.59;-0.00;-0.00;1;1
8;VorSchwester;32.74;141.47;194.03;-52.57;-27.09;15.59;15.59;-0.00;-0.00;1;1
8;NachSchwester;37.08;134.56;189.70;-55.14;-29.07;11.42;11.42;-0.00;-0.00;1;1
8;VorArzt;154.21;72.75;72.56;0.19;0.26;11.42;11.42;-0.00;-0.00;1;1
8;NachArzt;175.70;51.08;51.08;0.00;0.00;1.43;1.43;-0.00;-0.00;1;1
104;Ankunft;229.65;315.77;0.00;315.77;;7.00;;;;0;0
75;Ankunft;180.68;53.75;56.30;-2.54;-4.52;3.66;3.66;0.00;0.00;1;1
75;NachRezeption;229.89;7.09;7.09;0.00;0.00;3.25;3.25;0.00;0.00;1;1
75;VorArzt;230.68;6.30;6.30;0.00;0.00;3.25;3.25;0.00;0.00;1;1
75;NachArzt;236.73;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
42;Ankunft;116.93;90.62;126.69;-36.07;-28.47;39.47;39.47;0.00;0.00;1;1
42;NachRezeption;166.17;69.80;77.46;-7.66;-9.89;14.97;14.97;-0.00;-0.00;1;1
42;VorArzt;167.42;70.11;76.20;-6.09;-8.00;14.97;14.97;-0.00;-0.00;1;1
42;NachArzt;182.06;58.70;61.56;-2.87;-4.65;4.05;4.05;0.00;0.00;1;1
81;Ankunft;185.40;288.69;61.91;226.77;366.27;9.12;;;;0;1
81;NachRezeption;247.23;242.73;0.08;242.65;291181.93;7.92;;;;0;0
111;Ankunft;250.37;277.86;0.00;277.86;;7.49;;;;0;0
113;Ankunft;261.47;222.82;0.00;222.82;;6.67;;;;0;0
115;Ankunft;263.91;227.79;0.00;227.79;;9.94;;;;0;0
47;Ankunft;122.83;129.69;142.34;-12.65;-8.89;11.29;11.29;0.00;0.00;1;1
47;NachRezeption;175.24;71.03;89.93;-18.90;-21.02;8.80;8.80;-0.00;-0.00;1;1
47;VorSchwester;175.24;71.03;89.93;-18.90;-21.02;8.80;8.80;-0.00;-0.00;1;1
47;NachSchwester;176.78;69.37;88.39;-19.02;-21.52;7.42;7.42;0.00;0.00;1;1
47;VorArzt;188.41;68.39;76.76;-8.37;-10.90;7.42;7.42;0.00;0.00;1;1
47;NachArzt;192.94;70.02;72.23;-2.21;-3.06;4.00;4.00;-0.00;-0.00;1;1
29;Ankunft;94.37;144.83;172.23;-27.40;-15.91;11.30;11.30;0.00;0.00;1;1
29;NachRezeption;112.81;123.11;153.79;-30.69;-19.95;10.50;10.50;0.00;0.00;1;1
29;VorSchwester;112.81;123.11;153.79;-30.69;-19.95;10.50;10.50;0.00;0.00;1;1
29;NachSchwester;117.23;118.69;149.37;-30.69;-20.54;6.25;6.25;0.00;0.00;1;1
29;VorArzt;229.24;10.74;37.35;-26.62;-71.26;6.25;6.25;0.00;0.00;0;1
29;NachArzt;266.35;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
45;Ankunft;120.57;118.42;146.35;-27.93;-19.09;15.89;15.89;0.00;0.00;1;1
