Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.215
Richtig (+/-30 % oder +/-5 min): 4.421
Trefferquote: 84,77 %
Prognose-Abbrüche: 11
Aufnahmeprognose-Abweisungen: 1
Mittlere geschaetzte Restzeit: 42,82 min
Mittlere tatsaechliche Restzeit: 47,49 min
Mittlere absolute Abweichung: 9,61 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,19 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,19 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 817/1049 (77,88 %) | Prognose 72,87 min | Ist 79,16 min | abs. Abw. 18,50 min
  Bearbeitung: Prognose 12,06 min | Sample 12,06 min | abs. Abw. 0,00 min
NachArzt: 1037/1038 (99,90 %) | Prognose 19,56 min | Ist 19,60 min | abs. Abw. 0,04 min
  Bearbeitung: Prognose 1,24 min | Sample 1,24 min | abs. Abw. 0,00 min
NachRezeption: 849/1038 (81,79 %) | Prognose 42,46 min | Ist 48,42 min | abs. Abw. 10,42 min
  Bearbeitung: Prognose 10,02 min | Sample 10,02 min | abs. Abw. 0,00 min
NachSchwester: 434/526 (82,51 %) | Prognose 42,01 min | Ist 47,28 min | abs. Abw. 9,87 min
  Bearbeitung: Prognose 7,62 min | Sample 7,62 min | abs. Abw. 0,00 min
VorArzt: 870/1038 (83,82 %) | Prognose 35,79 min | Ist 40,32 min | abs. Abw. 8,20 min
  Bearbeitung: Prognose 7,79 min | Sample 7,79 min | abs. Abw. 0,00 min
VorSchwester: 414/526 (78,71 %) | Prognose 44,22 min | Ist 51,86 min | abs. Abw. 11,71 min
  Bearbeitung: Prognose 12,03 min | Sample 12,03 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
5;Ankunft;27.39;21.37;21.05;0.32;1.52;10.67;10.67;0.00;0.00;1;1
5;NachRezeption;30.75;16.97;17.70;-0.72;-4.07;7.77;7.77;0.00;0.00;1;1
5;VorSchwester;30.75;16.97;17.70;-0.72;-4.07;7.77;7.77;0.00;0.00;1;1
5;NachSchwester;32.82;14.91;15.63;-0.72;-4.61;5.87;5.87;0.00;0.00;1;1
5;VorArzt;41.44;7.00;7.01;-0.01;-0.14;5.87;5.87;0.00;0.00;1;1
5;NachArzt;45.48;2.97;2.97;0.00;0.00;2.00;2.00;0.00;0.00;1;1
6;Ankunft;40.02;11.83;13.56;-1.73;-12.74;6.50;6.50;0.00;0.00;1;1
6;NachRezeption;42.15;7.19;11.43;-4.24;-37.11;5.22;5.22;0.00;0.00;1;1
6;VorSchwester;42.15;7.19;11.43;-4.24;-37.11;5.22;5.22;0.00;0.00;1;1
6;NachSchwester;43.32;7.32;10.26;-2.94;-28.67;4.22;4.22;0.00;0.00;1;1
6;VorArzt;44.70;6.31;8.88;-2.57;-28.95;4.22;4.22;0.00;0.00;1;1
6;NachArzt;47.11;6.46;6.46;0.00;0.00;1.97;1.97;0.00;0.00;1;1
7;Ankunft;42.92;11.42;11.82;-0.40;-3.35;10.45;10.45;0.00;0.00;1;1
7;NachRezeption;44.61;10.12;10.12;0.00;0.00;8.84;8.84;0.00;0.00;1;1
7;VorArzt;45.08;9.65;9.65;0.00;0.00;8.84;8.84;0.00;0.00;1;1
7;NachArzt;54.48;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
10;Ankunft;70.72;8.06;8.06;0.00;0.00;7.13;7.13;0.00;0.00;1;1
10;NachRezeption;71.32;7.45;7.45;0.00;0.00;6.60;6.60;0.00;0.00;1;1
10;VorArzt;71.75;7.02;7.02;0.00;0.00;6.60;6.60;0.00;0.00;1;1
10;NachArzt;78.52;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
8;Ankunft;44.19;38.59;38.72;-0.13;-0.34;17.56;17.56;0.00;0.00;1;1
8;NachRezeption;46.37;41.13;36.54;4.60;12.58;15.81;15.81;0.00;0.00;1;1
8;VorArzt;66.13;16.22;16.78;-0.56;-3.32;15.81;15.81;0.00;0.00;1;1
8;NachArzt;80.16;2.75;2.75;0.00;0.00;1.94;1.94;-0.00;-0.00;1;1
12;Ankunft;73.37;14.06;14.08;-0.02;-0.15;11.87;11.87;0.00;0.00;1;1
12;NachRezeption;78.60;9.76;8.85;0.90;10.20;6.73;6.73;0.00;0.00;1;1
12;VorArzt;80.28;9.69;7.17;2.52;35.16;6.73;6.73;0.00;0.00;1;1
12;NachArzt;84.03;3.42;3.42;0.00;0.00;3.15;3.15;0.00;0.00;1;1
9;Ankunft;45.90;41.95;44.97;-3.02;-6.72;16.80;16.80;0.00;0.00;1;1
9;NachRezeption;51.52;33.57;39.35;-5.78;-14.69;13.64;13.64;-0.00;-0.00;1;1
9;VorSchwester;51.52;33.57;39.35;-5.78;-14.69;13.64;13.64;-0.00;-0.00;1;1
9;NachSchwester;56.50;26.62;34.38;-7.75;-22.56;8.84;8.84;0.00;0.00;1;1
9;VorArzt;73.86;18.64;17.01;1.64;9.63;8.84;8.84;0.00;0.00;1;1
9;NachArzt;84.11;6.76;6.76;0.00;0.00;3.42;3.42;0.00;0.00;1;1
14;Ankunft;79.13;15.31;15.08;0.23;1.53;9.30;9.30;0.00;0.00;1;1
14;NachRezeption;80.88;13.32;13.32;0.00;0.00;7.95;7.95;0.00;0.00;1;1
14;VorSchwester;80.88;13.32;13.32;0.00;0.00;7.95;7.95;0.00;0.00;1;1
14;NachSchwester;84.62;9.58;9.58;0.00;0.00;4.37;4.37;0.00;0.00;1;1
14;VorArzt;89.42;4.79;4.79;0.00;0.00;4.37;4.37;0.00;0.00;1;1
14;NachArzt;93.95;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
16;Ankunft;89.18;16.72;7.99;8.73;109.32;5.31;5.31;0.00;0.00;0;1
16;NachRezeption;91.64;5.69;5.52;0.17;3.02;4.46;4.46;-0.00;-0.00;1;1
16;VorSchwester;91.64;5.69;5.52;0.17;3.02;4.46;4.46;-0.00;-0.00;1;1
16;NachSchwester;93.47;3.69;3.69;0.00;0.00;2.79;2.79;0.00;0.00;1;1
16;VorArzt;93.94;3.23;3.23;0.00;0.00;2.79;2.79;0.00;0.00;1;1
16;NachArzt;96.23;0.93;0.93;0.00;0.00;0.68;0.68;0.00;0.00;1;1
11;Ankunft;70.73;28.70;29.07;-0.38;-1.30;25.26;25.26;0.00;0.00;1;1
11;NachRezeption;71.74;25.85;28.05;-2.21;-7.86;24.84;24.84;0.00;0.00;1;1
11;VorSchwester;71.74;25.85;28.05;-2.21;-7.86;24.84;24.84;0.00;0.00;1;1
11;NachSchwester;81.40;18.40;18.40;0.00;0.00;15.35;15.35;0.00;0.00;1;1
11;VorArzt;81.82;17.97;17.97;0.00;0.00;15.35;15.35;0.00;0.00;1;1
11;NachArzt;99.55;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
15;Ankunft;82.55;16.70;21.97;-5.27;-23.99;12.17;12.17;0.00;0.00;1;1
15;NachRezeption;84.22;20.67;20.30;0.37;1.81;10.77;10.77;0.00;0.00;1;1
15;VorSchwester;84.22;20.67;20.30;0.37;1.81;10.77;10.77;0.00;0.00;1;1
15;NachSchwester;87.28;18.30;17.24;1.06;6.14;7.87;7.87;0.00;0.00;1;1
15;VorArzt;90.03;13.83;14.49;-0.67;-4.60;7.87;7.87;0.00;0.00;1;1
15;NachArzt;103.67;0.85;0.85;0.00;0.00;0.60;0.60;0.00;0.00;1;1
17;Ankunft;94.41;18.06;18.06;0.00;0.00;12.35;12.35;0.00;0.00;1;1
17;NachRezeption;95.37;17.09;17.09;0.00;0.00;11.46;11.46;0.00;0.00;1;1
17;VorArzt;100.59;11.88;11.88;0.00;0.00;11.46;11.46;0.00;0.00;1;1
17;NachArzt;112.22;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
18;Ankunft;104.85;8.24;8.24;0.00;0.00;7.25;7.25;0.00;0.00;1;1
18;NachRezeption;105.16;7.93;7.93;0.00;0.00;7.03;7.03;0.00;0.00;1;1
18;VorArzt;105.64;7.45;7.45;0.00;0.00;7.03;7.03;0.00;0.00;1;1
18;NachArzt;112.84;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
19;Ankunft;105.57;11.65;17.42;-5.77;-33.13;7.97;7.97;0.00;0.00;0;1
19;NachRezeption;107.48;10.66;15.50;-4.84;-31.21;6.14;6.14;0.00;0.00;1;1
19;VorSchwester;107.48;10.66;15.50;-4.84;-31.21;6.14;6.14;0.00;0.00;1;1
19;NachSchwester;109.66;12.80;13.32;-0.52;-3.90;4.13;4.13;0.00;0.00;1;1
19;VorArzt;110.08;11.97;12.91;-0.93;-7.24;4.13;4.13;0.00;0.00;1;1
19;NachArzt;115.23;7.75;7.75;0.00;0.00;1.28;1.28;0.00;0.00;1;1
13;Ankunft;77.93;36.73;48.11;-11.38;-23.65;5.58;5.58;0.00;0.00;1;1
13;NachRezeption;79.52;35.82;46.51;-10.69;-22.98;4.66;4.66;-0.00;-0.00;1;1
13;VorArzt;108.91;14.82;17.12;-2.30;-13.41;4.66;4.66;-0.00;-0.00;1;1
13;NachArzt;115.84;10.19;10.19;0.00;0.00;1.81;1.81;-0.00;-0.00;1;1
25;Ankunft;115.78;15.66;15.66;0.00;0.00;7.41;7.41;0.00;0.00;1;1
25;NachRezeption;124.14;7.31;7.31;0.00;0.00;6.17;6.17;0.00;0.00;1;1
25;VorArzt;124.86;6.59;6.59;0.00;0.00;6.17;6.17;0.00;0.00;1;1
25;NachArzt;131.20;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
28;Ankunft;118.35;47.03;31.88;15.15;47.53;14.48;14.48;0.00;0.00;0;1
28;NachRezeption;131.17;18.11;19.06;-0.95;-4.97;13.48;13.48;0.00;0.00;1;1
28;VorSchwester;131.17;18.11;19.06;-0.95;-4.97;13.48;13.48;0.00;0.00;1;1
28;NachSchwester;137.91;12.32;12.32;0.00;0.00;6.91;6.91;0.00;0.00;1;1
28;VorArzt;141.95;7.50;8.28;-0.77;-9.34;6.91;6.91;0.00;0.00;1;1
28;NachArzt;149.97;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20;Ankunft;106.19;17.82;47.17;-29.35;-62.23;9.46;9.46;0.00;0.00;0;1
20;NachRezeption;108.70;19.46;44.66;-25.20;-56.42;8.24;8.24;0.00;0.00;0;1
20;VorArzt;109.58;17.07;43.77;-26.70;-61.00;8.24;8.24;0.00;0.00;0;1
20;NachArzt;121.61;31.75;31.75;0.00;0.00;2.03;2.03;0.00;0.00;1;1
30;Ankunft;120.57;35.91;38.57;-2.66;-6.89;15.96;15.96;0.00;0.00;1;1
30;NachRezeption;139.07;20.81;20.07;0.74;3.68;13.04;13.04;0.00;0.00;1;1
30;VorSchwester;139.07;20.81;20.07;0.74;3.68;13.04;13.04;0.00;0.00;1;1
30;NachSchwester;142.01;16.97;17.14;-0.17;-0.97;10.27;10.27;0.00;0.00;1;1
30;VorArzt;142.75;16.40;16.40;0.00;0.00;10.27;10.27;0.00;0.00;1;1
30;NachArzt;158.90;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
22;Ankunft;110.48;27.69;56.66;-28.97;-51.14;16.07;16.07;0.00;0.00;0;1
22;NachRezeption;119.06;26.12;48.07;-21.95;-45.67;12.37;12.37;-0.00;-0.00;0;1
22;VorArzt;120.29;28.64;46.84;-18.20;-38.86;12.37;12.37;-0.00;-0.00;0;1
22;NachArzt;130.32;36.82;36.82;0.00;0.00;2.51;2.51;-0.00;-0.00;1;1
24;Ankunft;114.47;29.84;55.38;-25.54;-46.11;15.93;15.93;0.00;0.00;0;1
24;NachRezeption;121.62;49.29;48.24;1.06;2.19;13.60;13.60;0.00;0.00;1;1
24;VorSchwester;121.62;49.29;48.24;1.06;2.19;13.60;13.60;0.00;0.00;1;1
24;NachSchwester;127.03;42.69;42.83;-0.14;-0.32;8.35;8.35;0.00;0.00;1;1
24;VorArzt;127.94;45.65;41.91;3.74;8.92;8.35;8.35;0.00;0.00;1;1
24;NachArzt;137.72;32.13;32.13;0.00;0.00;1.99;1.99;-0.00;-0.00;1;1
21;Ankunft;108.06;31.92;63.88;-31.96;-50.03;24.00;24.00;0.00;0.00;0;1
21;NachRezeption;115.37;31.13;56.58;-25.44;-44.97;17.34;17.34;0.00;0.00;0;1
21;VorSchwester;115.37;31.13;56.58;-25.44;-44.97;17.34;17.34;0.00;0.00;0;1
21;NachSchwester;120.30;34.50;51.64;-17.13;-33.18;12.57;12.57;-0.00;-0.00;0;1
21;VorArzt;125.98;48.11;45.96;2.15;4.69;12.57;12.57;-0.00;-0.00;1;1
21;NachArzt;142.12;29.82;29.82;0.00;0.00;0.93;0.93;-0.00;-0.00;1;1
27;Ankunft;116.93;38.74;56.57;-17.83;-31.52;15.42;15.42;0.00;0.00;0;1
27;NachRezeption;130.17;48.90;43.33;5.57;12.86;12.29;12.29;0.00;0.00;1;1
27;VorSchwester;130.17;48.90;43.33;5.57;12.86;12.29;12.29;0.00;0.00;1;1
27;NachSchwester;136.06;40.36;37.44;2.92;7.80;6.56;6.56;0.00;0.00;1;1
27;VorArzt;136.59;39.30;36.91;2.39;6.48;6.56;6.56;0.00;0.00;1;1
27;NachArzt;142.90;30.60;30.60;0.00;0.00;1.56;1.56;-0.00;-0.00;1;1
29;Ankunft;119.67;38.10;54.63;-16.53;-30.25;11.95;11.95;0.00;0.00;0;1
29;NachRezeption;136.14;45.00;38.16;6.84;17.94;6.97;6.97;0.00;0.00;1;1
29;VorArzt;138.89;42.67;35.41;7.25;20.48;6.97;6.97;0.00;0.00;1;1
29;NachArzt;148.46;25.84;25.84;0.00;0.00;0.80;0.80;0.00;0.00;1;1
34;Ankunft;124.90;44.34;49.97;-5.63;-11.26;8.22;8.22;0.00;0.00;1;1
34;NachRezeption;154.79;14.45;20.07;-5.63;-28.04;7.57;7.57;0.00;0.00;1;1
34;VorArzt;161.25;10.56;13.62;-3.05;-22.41;7.57;7.57;0.00;0.00;1;1
34;NachArzt;174.62;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
39;Ankunft;137.81;44.23;50.49;-6.26;-12.40;10.37;10.37;0.00;0.00;1;1
39;NachRezeption;170.44;11.81;17.86;-6.05;-33.87;9.71;9.71;-0.00;-0.00;0;1
39;VorSchwester;170.44;11.81;17.86;-6.05;-33.87;9.71;9.71;-0.00;-0.00;0;1
39;NachSchwester;175.60;12.01;12.69;-0.69;-5.40;4.70;4.70;-0.00;-0.00;1;1
39;VorArzt;176.25;11.37;12.05;-0.69;-5.69;4.70;4.70;-0.00;-0.00;1;1
39;NachArzt;188.05;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
31;Ankunft;121.27;55.57;70.16;-14.59;-20.80;18.06;18.06;0.00;0.00;1;1
31;NachRezeption;151.24;29.62;40.19;-10.56;-26.29;5.89;5.89;0.00;0.00;1;1
31;VorSchwester;151.24;29.62;40.19;-10.56;-26.29;5.89;5.89;0.00;0.00;1;1
31;NachSchwester;153.66;29.14;37.77;-8.63;-22.85;3.65;3.65;0.00;0.00;1;1
31;VorArzt;153.83;32.62;37.60;-4.98;-13.24;3.65;3.65;0.00;0.00;1;1
31;NachArzt;156.63;34.80;34.80;0.00;0.00;1.01;1.01;-0.00;-0.00;1;1
23;Ankunft;112.22;62.47;83.54;-21.06;-25.22;7.19;7.19;0.00;0.00;1;1
23;NachRezeption;119.28;52.17;76.47;-24.30;-31.78;6.97;6.97;0.00;0.00;0;1
23;VorSchwester;119.28;52.17;76.47;-24.30;-31.78;6.97;6.97;0.00;0.00;0;1
23;NachSchwester;121.32;68.17;74.44;-6.26;-8.41;5.10;5.10;0.00;0.00;1;1
23;VorArzt;154.05;36.44;41.70;-5.27;-12.63;5.10;5.10;0.00;0.00;1;1
23;NachArzt;160.87;34.88;34.88;0.00;0.00;1.02;1.02;-0.00;-0.00;1;1
26;Ankunft;116.78;68.68;81.13;-12.45;-15.34;21.87;21.87;0.00;0.00;1;1
26;NachRezeption;127.03;51.28;70.88;-19.60;-27.65;20.78;20.78;0.00;0.00;1;1
26;VorSchwester;127.03;51.28;70.88;-19.60;-27.65;20.78;20.78;0.00;0.00;1;1
26;NachSchwester;136.07;42.24;61.84;-19.60;-31.69;11.91;11.91;-0.00;-0.00;0;1
26;VorArzt;165.98;23.14;31.93;-8.79;-27.52;11.91;11.91;-0.00;-0.00;1;1
26;NachArzt;197.66;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
46;Ankunft;158.08;49.76;46.25;3.50;7.57;5.77;5.77;0.00;0.00;1;1
46;NachRezeption;194.11;10.23;10.23;0.00;0.00;3.01;3.01;0.00;0.00;1;1
46;VorArzt;194.89;9.45;9.45;0.00;0.00;3.01;3.01;0.00;0.00;1;1
46;NachArzt;204.09;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
35;Ankunft;125.24;73.58;79.69;-6.11;-7.67;10.16;10.16;0.00;0.00;1;1
35;NachRezeption;156.78;47.24;48.15;-0.91;-1.90;8.18;8.18;0.00;0.00;1;1
35;VorArzt;157.27;46.28;47.67;-1.38;-2.90;8.18;8.18;0.00;0.00;1;1
35;NachArzt;163.83;41.10;41.10;0.00;0.00;5.39;5.39;0.00;0.00;1;1
47;Ankunft;159.26;49.16;47.25;1.91;4.04;2.55;2.55;0.00;0.00;1;1
47;NachRezeption;194.65;11.70;11.87;-0.17;-1.40;2.01;2.01;0.00;0.00;1;1
47;VorArzt;196.33;7.00;10.18;-3.17;-31.18;2.01;2.01;0.00;0.00;1;1
47;NachArzt;206.26;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
33;Ankunft;124.53;70.31;82.22;-11.91;-14.48;5.94;5.94;0.00;0.00;1;1
33;NachRezeption;154.15;39.23;52.60;-13.38;-25.43;5.43;5.43;0.00;0.00;1;1
33;VorSchwester;154.15;39.23;52.60;-13.38;-25.43;5.43;5.43;0.00;0.00;1;1
33;NachSchwester;155.92;43.63;50.83;-7.20;-14.17;3.83;3.83;0.00;0.00;1;1
33;VorArzt;160.89;39.03;45.86;-6.83;-14.90;3.83;3.83;0.00;0.00;1;1
33;NachArzt;166.88;39.00;39.87;-0.87;-2.19;0.94;0.94;0.00;0.00;1;1
32;Ankunft;123.76;76.61;86.33;-9.72;-11.26;11.05;11.05;0.00;0.00;1;1
32;NachRezeption;153.64;40.52;56.45;-15.93;-28.22;10.69;10.69;0.00;0.00;1;1
32;VorArzt;156.14;48.05;53.94;-5.90;-10.93;10.69;10.69;0.00;0.00;1;1
32;NachArzt;169.32;40.77;40.77;0.00;0.00;0.43;0.43;-0.00;-0.00;1;1
44;Ankunft;155.81;48.59;54.77;-6.18;-11.29;11.32;11.32;0.00;0.00;1;1
44;NachRezeption;189.73;15.18;20.85;-5.67;-27.19;6.99;6.99;-0.00;-0.00;1;1
44;VorSchwester;189.73;15.18;20.85;-5.67;-27.19;6.99;6.99;-0.00;-0.00;1;1
44;NachSchwester;192.99;12.24;17.59;-5.35;-30.42;3.90;3.90;-0.00;-0.00;0;1
44;VorArzt;199.54;10.70;11.03;-0.33;-3.02;3.90;3.90;-0.00;-0.00;1;1
44;NachArzt;210.32;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
36;Ankunft;127.15;78.20;85.14;-6.94;-8.15;12.98;12.98;0.00;0.00;1;1
36;NachRezeption;161.56;50.47;50.72;-0.25;-0.50;8.20;8.20;0.00;0.00;1;1
36;VorArzt;163.23;49.47;49.06;0.42;0.85;8.20;8.20;0.00;0.00;1;1
36;NachArzt;176.96;35.33;35.33;0.00;0.00;0.72;0.72;0.00;0.00;1;1
49;Ankunft;163.55;51.87;51.00;0.86;1.69;7.80;7.80;0.00;0.00;1;1
49;NachRezeption;199.46;17.13;15.09;2.03;13.48;6.35;6.35;0.00;0.00;1;1
49;VorArzt;199.92;14.46;14.63;-0.17;-1.14;6.35;6.35;0.00;0.00;1;1
49;NachArzt;214.30;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
37;Ankunft;128.50;84.48;89.82;-5.35;-5.95;11.93;11.93;0.00;0.00;1;1
37;NachRezeption;164.54;59.59;53.78;5.81;10.80;8.95;8.95;0.00;0.00;1;1
37;VorArzt;165.87;56.92;52.45;4.48;8.53;8.95;8.95;0.00;0.00;1;1
37;NachArzt;182.49;35.83;35.83;0.00;0.00;1.25;1.25;0.00;0.00;1;1
38;Ankunft;132.30;85.87;88.61;-2.74;-3.09;12.31;12.31;0.00;0.00;1;1
38;NachRezeption;167.78;59.54;53.14;6.41;12.06;11.59;11.59;0.00;0.00;1;1
38;VorSchwester;167.78;59.54;53.14;6.41;12.06;11.59;11.59;0.00;0.00;1;1
38;NachSchwester;170.89;54.89;50.03;4.87;9.73;8.64;8.64;0.00;0.00;1;1
38;VorArzt;171.26;54.15;49.66;4.50;9.06;8.64;8.64;0.00;0.00;1;1
38;NachArzt;183.18;37.74;37.74;0.00;0.00;2.59;2.59;-0.00;-0.00;1;1
41;Ankunft;151.95;55.42;71.17;-15.75;-22.13;7.95;7.95;0.00;0.00;1;1
41;NachRezeption;178.56;41.59;44.55;-2.96;-6.64;3.61;3.61;0.00;0.00;1;1
41;VorArzt;181.07;40.05;42.04;-1.99;-4.74;3.61;3.61;0.00;0.00;1;1
41;NachArzt;185.58;37.53;37.53;0.00;0.00;0.68;0.68;0.00;0.00;1;1
53;Ankunft;170.42;52.15;54.44;-2.30;-4.22;6.33;6.33;0.00;0.00;1;1
53;NachRezeption;210.65;14.24;14.21;0.03;0.19;5.69;5.69;0.00;0.00;1;1
53;VorArzt;214.20;6.20;10.66;-4.45;-41.80;5.69;5.69;0.00;0.00;1;1
53;NachArzt;224.61;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
51;Ankunft;167.28;61.00;63.98;-2.98;-4.66;13.89;13.89;0.00;0.00;1;1
51;NachRezeption;209.08;16.52;22.18;-5.66;-25.52;11.48;11.48;0.00;0.00;1;1
51;VorSchwester;209.08;16.52;22.18;-5.66;-25.52;11.48;11.48;0.00;0.00;1;1
51;NachSchwester;214.50;15.03;16.76;-1.73;-10.31;6.23;6.23;0.00;0.00;1;1
51;VorArzt;215.85;15.24;15.41;-0.17;-1.08;6.23;6.23;0.00;0.00;1;1
51;NachArzt;231.01;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
58;Ankunft;181.62;45.16;54.66;-9.50;-17.39;7.55;7.55;0.00;0.00;1;1
58;NachRezeption;216.25;17.69;20.03;-2.33;-11.65;6.97;6.97;0.00;0.00;1;1
58;VorArzt;218.12;15.83;18.16;-2.33;-12.85;6.97;6.97;0.00;0.00;1;1
58;NachArzt;236.03;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
54;Ankunft;172.25;65.99;64.44;1.55;2.41;10.84;10.84;0.00;0.00;1;1
54;NachRezeption;211.49;16.71;25.20;-8.48;-33.67;10.01;10.01;-0.00;-0.00;0;1
54;VorSchwester;211.49;16.71;25.20;-8.48;-33.67;10.01;10.01;-0.00;-0.00;0;1
54;NachSchwester;216.40;19.95;20.28;-0.33;-1.64;5.26;5.26;-0.00;-0.00;1;1
54;VorArzt;219.32;12.91;17.36;-4.45;-25.62;5.26;5.26;-0.00;-0.00;1;1
54;NachArzt;236.43;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
62;Ankunft;187.03;52.92;51.54;1.38;2.68;8.85;8.85;0.00;0.00;1;1
