Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.280
Richtig (±20 %): 810
Trefferquote: 15,34 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 85/1050 (8,10 %)
NachArzt: 463/1044 (44,35 %)
NachRezeption: 90/1050 (8,57 %)
NachSchwester: 43/543 (7,92 %)
VorArzt: 76/1050 (7,24 %)
VorSchwester: 53/543 (9,76 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
12;Ankunft;73.37;18.82;7.09;0;1
12;NachRezeption;74.20;14.28;6.26;0;1
12;VorArzt;74.41;8.22;6.06;0;1
12;NachArzt;80.21;0.25;0.25;1;1
11;Ankunft;70.73;18.82;14.69;0;1
11;NachRezeption;73.39;19.05;12.02;0;1
11;VorSchwester;73.39;19.05;12.02;0;1
11;NachSchwester;77.47;14.28;7.94;0;1
11;VorArzt;78.90;8.22;6.51;0;1
11;NachArzt;85.16;0.25;0.25;1;1
14;Ankunft;79.13;18.82;16.82;1;1
14;NachRezeption;79.83;14.28;16.12;1;1
14;VorArzt;81.55;8.22;14.40;0;1
14;NachArzt;95.70;0.25;0.25;1;1
10;Ankunft;70.72;18.82;27.10;0;1
10;NachRezeption;71.96;14.28;25.85;0;1
10;VorArzt;79.10;8.22;18.72;0;1
10;NachArzt;92.77;2.25;5.04;0;1
15;Ankunft;82.55;18.82;17.99;1;1
15;NachRezeption;83.03;19.05;17.51;1;1
15;VorSchwester;83.03;19.05;17.51;1;1
15;NachSchwester;88.68;14.28;11.86;0;1
15;VorArzt;89.26;8.22;11.28;0;1
15;NachArzt;100.29;0.25;0.25;1;1
13;Ankunft;77.93;18.82;26.19;0;1
13;NachRezeption;78.75;14.28;25.36;0;1
13;VorArzt;79.19;8.22;24.92;0;1
13;NachArzt;96.64;2.25;7.48;0;1
16;Ankunft;89.18;18.82;22.16;1;1
16;NachRezeption;89.64;14.28;21.70;0;1
16;VorArzt;94.21;8.22;17.12;0;1
16;NachArzt;111.09;0.25;0.25;1;1
20;Ankunft;106.19;18.82;9.41;0;1
20;NachRezeption;108.52;14.28;7.08;0;1
20;VorArzt;113.77;8.22;1.83;0;1
20;NachArzt;115.35;0.25;0.25;1;1
22;Ankunft;110.48;18.82;5.95;0;1
22;NachRezeption;111.26;14.28;5.16;0;1
22;VorArzt;112.56;8.22;3.86;0;1
22;NachArzt;116.18;0.25;0.25;1;1
18;Ankunft;104.85;18.82;15.27;0;1
18;NachRezeption;106.73;19.05;13.39;0;1
18;VorSchwester;106.73;19.05;13.39;0;1
18;NachSchwester;108.23;14.28;11.89;0;1
18;VorArzt;114.65;8.22;5.47;0;1
18;NachArzt;118.00;2.25;2.12;1;1
19;Ankunft;105.57;18.82;17.44;1;1
19;NachRezeption;107.59;19.05;15.42;0;1
19;VorSchwester;107.59;19.05;15.42;0;1
19;NachSchwester;113.74;14.28;9.27;0;1
19;VorArzt;114.36;8.22;8.65;1;1
19;NachArzt;122.76;0.25;0.25;1;1
23;Ankunft;112.22;18.82;22.27;1;1
23;NachRezeption;113.72;14.28;20.76;0;1
23;VorArzt;115.44;8.22;19.04;0;1
23;NachArzt;131.22;2.25;3.27;0;1
27;Ankunft;116.93;18.82;18.81;1;1
27;NachRezeption;119.72;19.05;16.02;1;1
27;VorSchwester;119.72;19.05;16.02;1;1
27;NachSchwester;122.78;14.28;12.96;1;1
27;VorArzt;123.91;8.22;11.83;0;1
27;NachArzt;135.49;0.25;0.25;1;1
29;Ankunft;119.67;18.82;21.21;1;1
29;NachRezeption;122.77;14.28;18.12;0;1
29;VorArzt;127.27;8.22;13.61;0;1
29;NachArzt;140.64;0.25;0.25;1;1
17;Ankunft;94.41;18.82;46.71;0;1
17;NachRezeption;99.32;19.05;41.80;0;1
17;VorSchwester;99.32;19.05;41.80;0;1
17;NachSchwester;116.18;14.28;24.93;0;1
17;VorArzt;120.24;8.22;20.88;0;1
17;NachArzt;140.14;2.25;0.97;0;1
31;Ankunft;121.27;18.82;25.36;0;1
31;NachRezeption;125.90;14.28;20.72;0;1
31;VorArzt;127.63;8.22;18.99;0;1
31;NachArzt;146.37;0.25;0.25;1;1
33;Ankunft;124.53;24.31;27.36;1;1
33;NachRezeption;129.99;19.05;21.90;1;1
33;VorSchwester;129.99;19.05;21.90;1;1
33;NachSchwester;134.13;14.28;17.76;1;1
33;VorArzt;136.23;8.22;15.67;0;1
33;NachArzt;151.64;0.25;0.25;1;1
37;Ankunft;128.50;18.82;27.01;0;1
37;NachRezeption;134.13;20.42;21.38;1;1
37;VorSchwester;134.13;19.05;21.38;1;1
37;NachSchwester;139.90;14.28;15.62;1;1
37;VorArzt;140.39;8.22;15.12;0;1
37;NachArzt;155.26;0.25;0.25;1;1
40;Ankunft;138.18;24.31;26.00;1;1
40;NachRezeption;140.31;19.05;23.87;0;1
40;VorSchwester;140.31;19.05;23.87;0;1
40;NachSchwester;142.34;14.28;21.84;0;1
40;VorArzt;153.00;8.22;11.18;0;1
40;NachArzt;163.93;0.25;0.25;1;1
26;Ankunft;116.78;18.82;49.90;0;1
26;NachRezeption;119.18;14.28;47.50;0;1
26;VorArzt;120.30;8.22;46.38;0;1
26;NachArzt;158.43;2.25;8.25;0;1
38;Ankunft;132.30;24.31;36.38;0;1
38;NachRezeption;137.03;19.05;31.65;0;1
38;VorSchwester;137.03;19.05;31.65;0;1
38;NachSchwester;141.85;14.28;26.84;0;1
38;VorArzt;142.48;8.22;26.20;0;1
38;NachArzt;161.11;2.25;7.57;0;1
24;Ankunft;114.47;18.82;58.77;0;1
24;NachRezeption;117.21;19.05;56.03;0;1
24;VorSchwester;117.21;19.05;56.03;0;1
24;NachSchwester;118.84;14.28;54.40;0;1
24;VorArzt;120.55;8.22;52.68;0;1
24;NachArzt;163.10;2.25;10.14;0;1
28;Ankunft;118.35;18.82;55.37;0;1
28;NachRezeption;122.55;14.28;51.17;0;1
28;VorArzt;124.28;8.22;49.44;0;1
28;NachArzt;173.47;0.25;0.25;1;1
25;Ankunft;115.78;18.82;67.81;0;1
25;NachRezeption;117.88;14.28;65.72;0;1
25;VorArzt;124.22;8.22;59.38;0;1
25;NachArzt;171.49;2.25;12.10;0;1
30;Ankunft;120.57;24.31;68.29;0;1
30;NachRezeption;123.91;19.05;64.96;0;1
30;VorSchwester;123.91;19.05;64.96;0;1
30;NachSchwester;129.32;14.28;59.55;0;1
30;VorArzt;132.99;8.22;55.88;0;1
30;NachArzt;188.62;0.25;0.25;1;1
45;Ankunft;155.82;18.82;33.16;0;1
45;NachRezeption;160.73;14.28;28.26;0;1
45;VorArzt;161.20;8.22;27.79;0;1
45;NachArzt;174.02;2.25;14.96;0;1
32;Ankunft;123.76;18.82;65.93;0;1
32;NachRezeption;128.44;14.28;61.25;0;1
32;VorArzt;129.00;8.22;60.69;0;1
32;NachArzt;179.39;2.25;10.30;0;1
42;Ankunft;153.75;18.82;38.71;0;1
42;NachRezeption;155.03;19.05;37.43;0;1
42;VorSchwester;155.03;19.05;37.43;0;1
42;NachSchwester;160.21;14.28;32.25;0;1
42;VorArzt;161.97;8.22;30.49;0;1
42;NachArzt;179.93;2.25;12.53;0;1
34;Ankunft;124.90;18.82;70.40;0;1
34;NachRezeption;130.92;19.05;64.38;0;1
34;VorSchwester;130.92;19.05;64.38;0;1
34;NachSchwester;135.48;14.28;59.82;0;1
34;VorArzt;136.24;8.22;59.06;0;1
34;NachArzt;195.05;0.25;0.25;1;1
53;Ankunft;170.42;18.82;25.60;0;1
53;NachRezeption;182.51;14.28;13.51;1;1
53;VorArzt;183.21;8.22;12.81;0;1
53;NachArzt;195.77;0.25;0.25;1;1
35;Ankunft;125.24;18.82;74.37;0;1
35;NachRezeption;131.54;14.28;68.06;0;1
35;VorArzt;132.39;8.22;67.21;0;1
35;NachArzt;182.71;2.25;16.89;0;1
50;Ankunft;166.90;18.82;37.13;0;1
50;NachRezeption;175.66;14.28;28.37;0;1
50;VorArzt;181.45;8.22;22.57;0;1
50;NachArzt;186.98;2.25;17.04;0;1
52;Ankunft;168.45;18.82;37.88;0;1
52;NachRezeption;180.80;14.28;25.52;0;1
52;VorArzt;181.58;8.22;24.75;0;1
52;NachArzt;191.66;2.25;14.67;0;1
58;Ankunft;181.62;18.82;28.00;0;1
58;NachRezeption;195.13;19.05;14.49;0;1
58;VorSchwester;195.13;19.05;14.49;0;1
58;NachSchwester;199.00;14.28;10.62;0;1
58;VorArzt;199.32;8.22;10.30;0;1
58;NachArzt;209.37;0.25;0.25;1;1
61;Ankunft;185.04;18.82;41.83;0;1
61;NachRezeption;200.13;14.28;26.74;0;1
61;VorArzt;204.74;8.22;22.13;0;1
61;NachArzt;226.62;0.25;0.25;1;1
49;Ankunft;163.55;18.82;70.35;0;1
49;NachRezeption;174.40;19.05;59.50;0;1
49;VorSchwester;174.40;19.05;59.50;0;1
49;NachSchwester;183.39;14.28;50.51;0;1
49;VorArzt;183.96;8.22;49.94;0;1
49;NachArzt;200.95;2.25;32.95;0;1
36;Ankunft;127.15;18.82;109.13;0;1
36;NachRezeption;133.10;19.05;103.18;0;1
36;VorSchwester;133.10;19.05;103.18;0;1
36;NachSchwester;138.13;14.28;98.15;0;1
36;VorArzt;139.12;8.22;97.16;0;1
36;NachArzt;202.81;2.25;33.47;0;1
55;Ankunft;179.98;18.82;60.58;0;1
55;NachRezeption;190.22;19.05;50.35;0;1
55;VorSchwester;190.22;19.05;50.35;0;1
55;NachSchwester;195.00;14.28;45.57;0;1
55;VorArzt;196.69;8.22;43.88;0;1
55;NachArzt;207.63;2.25;32.93;0;1
39;Ankunft;137.81;18.82;105.50;0;1
39;NachRezeption;138.41;14.28;104.90;0;1
39;VorArzt;139.29;8.22;104.02;0;1
39;NachArzt;208.12;2.25;35.19;0;1
21;Ankunft;108.06;24.31;145.85;0;1
21;NachRezeption;109.37;19.05;144.53;0;1
21;VorSchwester;109.37;19.05;144.53;0;1
21;NachSchwester;113.13;14.28;140.78;0;1
21;VorArzt;146.62;8.22;107.29;0;1
21;NachArzt;214.11;2.25;39.80;0;1
47;Ankunft;159.26;18.82;95.54;0;1
47;NachRezeption;167.00;19.05;87.81;0;1
47;VorSchwester;167.00;19.05;87.81;0;1
47;NachSchwester;171.39;14.28;83.41;0;1
47;VorArzt;176.80;8.22;78.00;0;1
47;NachArzt;234.79;2.25;20.02;0;1
57;Ankunft;180.68;18.82;74.88;0;1
57;NachRezeption;194.59;19.05;60.97;0;1
57;VorSchwester;194.59;19.05;60.97;0;1
57;NachSchwester;200.48;14.28;55.08;0;1
57;VorArzt;203.52;8.22;52.04;0;1
57;NachArzt;215.62;2.25;39.94;0;1
41;Ankunft;151.95;18.82;105.34;0;1
41;NachRezeption;153.58;14.28;103.71;0;1
41;VorArzt;154.09;8.22;103.20;0;1
41;NachArzt;217.81;2.25;39.48;0;1
43;Ankunft;154.36;18.82;103.32;0;1
43;NachRezeption;156.07;19.05;101.61;0;1
43;VorSchwester;156.07;19.05;101.61;0;1
43;NachSchwester;159.69;14.28;97.99;0;1
43;VorArzt;160.87;8.22;96.80;0;1
43;NachArzt;218.92;2.25;38.75;0;1
48;Ankunft;163.06;24.31;95.69;0;1
48;NachRezeption;170.04;19.05;88.71;0;1
48;VorSchwester;170.04;19.05;88.71;0;1
48;NachSchwester;173.88;14.28;84.87;0;1
48;VorArzt;203.88;8.22;54.87;0;1
48;NachArzt;219.15;2.25;39.60;0;1
75;Ankunft;209.57;18.82;51.13;0;1
75;NachRezeption;247.83;19.05;12.87;0;1
75;VorSchwester;247.83;19.05;12.87;0;1
75;NachSchwester;250.13;14.28;10.57;0;1
75;VorArzt;251.05;8.22;9.65;1;1
75;NachArzt;260.45;0.25;0.25;1;1
78;Ankunft;220.46;18.82;50.03;0;1
78;NachRezeption;261.70;19.05;8.80;0;1
78;VorSchwester;261.70;19.05;8.80;0;1
78;NachSchwester;263.85;14.28;6.64;0;1
78;VorArzt;267.72;8.22;2.77;0;1
78;NachArzt;270.25;0.25;0.25;1;1
44;Ankunft;155.81;18.82;117.03;0;1
44;NachRezeption;160.06;14.28;112.77;0;1
44;VorArzt;161.98;8.22;110.86;0;1
44;NachArzt;226.43;2.25;46.41;0;1
46;Ankunft;158.08;24.31;116.05;0;1
46;NachRezeption;163.62;19.05;110.52;0;1
46;VorSchwester;163.62;19.05;110.52;0;1
46;NachSchwester;168.37;14.28;105.77;0;1
46;VorArzt;208.36;8.22;65.78;0;1
46;NachArzt;232.12;2.25;42.02;0;1
63;Ankunft;189.42;18.82;86.52;0;1
63;NachRezeption;205.23;19.05;70.70;0;1
63;VorSchwester;205.23;19.05;70.70;0;1
63;NachSchwester;206.61;14.28;69.32;0;1
63;VorArzt;207.50;8.22;68.43;0;1
63;NachArzt;275.68;0.25;0.25;1;1
51;Ankunft;167.28;18.82;111.14;0;1
51;NachRezeption;179.70;19.05;98.72;0;1
51;VorSchwester;179.70;19.05;98.72;0;1
51;NachSchwester;186.34;14.28;92.08;0;1
51;VorArzt;187.12;8.22;91.30;0;1
51;NachArzt;240.50;2.25;37.92;0;1
69;Ankunft;197.89;18.82;84.26;0;1
69;NachRezeption;226.81;19.05;55.34;0;1
69;VorSchwester;226.81;19.05;55.34;0;1
69;NachSchwester;231.53;14.28;50.61;0;1
69;VorArzt;234.10;8.22;48.05;0;1
69;NachArzt;245.68;2.25;36.47;0;1
54;Ankunft;172.25;24.31;110.80;0;1
54;NachRezeption;188.44;14.28;94.61;0;1
54;VorArzt;189.71;8.22;93.33;0;1
54;NachArzt;247.45;2.25;35.59;0;1
67;Ankunft;192.98;24.31;90.66;0;1
67;NachRezeption;222.54;14.28;61.10;0;1
67;VorArzt;244.81;8.22;38.83;0;1
67;NachArzt;250.67;2.25;32.97;0;1
56;Ankunft;180.65;24.31;104.10;0;1
56;NachRezeption;192.86;19.05;91.89;0;1
56;VorSchwester;192.86;19.05;91.89;0;1
56;NachSchwester;198.09;14.28;86.66;0;1
56;VorArzt;200.82;8.22;83.93;0;1
56;NachArzt;252.43;2.25;32.32;0;1
82;Ankunft;234.80;18.82;51.80;0;1
82;NachRezeption;274.49;19.05;12.12;0;1
82;VorSchwester;274.49;19.05;12.12;0;1
82;NachSchwester;276.43;14.28;10.18;0;1
82;VorArzt;279.70;8.22;6.90;1;1
82;NachArzt;286.36;0.25;0.25;1;1
71;Ankunft;203.11;24.31;84.17;0;1
71;NachRezeption;237.23;19.05;50.05;0;1
71;VorSchwester;237.23;19.05;50.05;0;1
71;NachSchwester;242.85;14.28;44.43;0;1
71;VorArzt;245.64;8.22;41.65;0;1
71;NachArzt;259.12;2.25;28.17;0;1
77;Ankunft;212.67;24.31;80.64;0;1
77;NachRezeption;253.24;14.28;40.07;0;1
77;VorArzt;281.28;8.22;12.04;0;1
77;NachArzt;293.06;0.25;0.25;1;1
74;Ankunft;209.13;18.82;90.13;0;1
74;NachRezeption;246.30;14.28;52.97;0;1
74;VorArzt;255.97;8.22;43.29;0;1
74;NachArzt;266.75;2.25;32.51;0;1
62;Ankunft;187.03;18.82;112.46;0;1
62;NachRezeption;203.01;14.28;96.48;0;1
62;VorArzt;204.36;8.22;95.13;0;1
62;NachArzt;267.94;2.25;31.55;0;1
59;Ankunft;182.03;18.82;118.51;0;1
59;NachRezeption;199.25;20.42;101.28;0;1
59;VorSchwester;199.25;19.05;101.28;0;1
59;NachSchwester;200.97;14.28;99.57;0;1
59;VorArzt;206.57;8.22;93.97;0;1
59;NachArzt;269.74;2.25;30.79;0;1
89;Ankunft;261.47;18.82;39.14;0;1
89;NachRezeption;291.76;14.28;8.84;0;1
89;VorArzt;292.00;8.22;8.60;1;1
89;NachArzt;300.35;0.25;0.25;1;1
80;Ankunft;226.03;18.82;82.44;0;1
80;NachRezeption;270.04;14.28;38.44;0;1
80;VorArzt;271.00;8.22;37.48;0;1
80;NachArzt;276.04;2.25;32.43;0;1
93;Ankunft;274.29;24.31;34.47;0;1
93;NachRezeption;303.01;14.28;5.75;0;1
93;VorArzt;306.02;8.22;2.74;0;1
93;NachArzt;308.51;0.25;0.25;1;1
72;Ankunft;204.15;18.82;104.90;0;1
72;NachRezeption;239.54;19.05;69.51;0;1
72;VorSchwester;239.54;19.05;69.51;0;1
72;NachSchwester;241.37;14.28;67.68;0;1
72;VorArzt;244.68;8.22;64.37;0;1
72;NachArzt;308.80;0.25;0.25;1;1
64;Ankunft;189.83;18.82;120.25;0;1
64;NachRezeption;205.72;19.05;104.36;0;1
64;VorSchwester;205.72;19.05;104.36;0;1
64;NachSchwester;210.32;14.28;99.76;0;1
64;VorArzt;211.91;8.22;98.17;0;1
64;NachArzt;280.54;2.25;29.54;0;1
84;Ankunft;238.12;18.82;73.39;0;1
84;NachRezeption;277.67;14.28;33.84;0;1
84;VorArzt;279.00;8.22;32.51;0;1
84;NachArzt;281.22;2.25;30.29;0;1
70;Ankunft;202.92;24.31;117.12;0;1
70;NachRezeption;236.73;19.05;83.31;0;1
70;VorSchwester;236.73;19.05;83.31;0;1
70;NachSchwester;238.74;14.28;81.31;0;1
70;VorArzt;248.75;8.22;71.29;0;1
70;NachArzt;319.79;0.25;0.25;1;1
60;Ankunft;182.07;24.31;144.80;0;1
60;NachRezeption;200.17;24.22;126.70;0;1
60;VorSchwester;200.17;19.05;126.70;0;1
60;NachSchwester;209.31;14.28;117.56;0;1
60;VorArzt;213.34;8.22;113.52;0;1
60;NachArzt;293.74;2.25;33.13;0;1
88;Ankunft;261.00;18.82;73.90;0;1
88;NachRezeption;287.47;14.28;47.43;0;1
88;VorArzt;291.15;8.22;43.76;0;1
88;NachArzt;298.13;2.25;36.78;0;1
76;Ankunft;210.41;24.31;125.22;0;1
76;NachRezeption;249.78;14.28;85.84;0;1
76;VorArzt;257.70;8.22;77.92;0;1
76;NachArzt;335.38;0.25;0.25;1;1
66;Ankunft;192.13;18.82;145.58;0;1
66;NachRezeption;220.80;14.28;116.91;0;1
66;VorArzt;222.63;8.22;115.08;0;1
66;NachArzt;298.86;2.25;38.85;0;1
65;Ankunft;192.11;24.31;148.91;0;1
65;NachRezeption;219.81;19.05;121.21;0;1
65;VorSchwester;219.81;19.05;121.21;0;1
65;NachSchwester;224.48;14.28;116.54;0;1
65;VorArzt;225.10;8.22;115.92;0;1
65;NachArzt;302.21;2.25;38.81;0;1
92;Ankunft;270.72;18.82;73.05;0;1
92;NachRezeption;302.31;14.28;41.47;0;1
92;VorArzt;302.69;8.22;41.08;0;1
92;NachArzt;304.16;2.25;39.61;0;1
68;Ankunft;195.99;24.31;148.55;0;1
68;NachRezeption;224.37;19.05;120.16;0;1
68;VorSchwester;224.37;19.05;120.16;0;1
68;NachSchwester;232.87;14.28;111.67;0;1
68;VorArzt;245.76;8.22;98.77;0;1
68;NachArzt;316.17;2.25;28.36;0;1
79;Ankunft;224.49;18.82;121.63;0;1
79;NachRezeption;268.67;19.05;77.45;0;1
79;VorSchwester;268.67;19.05;77.45;0;1
79;NachSchwester;273.04;14.28;73.08;0;1
79;VorArzt;279.36;8.22;66.76;0;1
79;NachArzt;345.87;0.25;0.25;1;1
94;Ankunft;276.02;18.82;70.31;0;1
94;NachRezeption;305.96;14.28;40.37;0;1
94;VorArzt;312.26;8.22;34.07;0;1
94;NachArzt;327.91;2.25;18.41;0;1
83;Ankunft;237.83;24.31;110.84;0;1
83;NachRezeption;276.48;19.05;72.19;0;1
83;VorSchwester;276.48;19.05;72.19;0;1
83;NachSchwester;286.31;14.28;62.36;0;1
83;VorArzt;316.29;8.22;32.38;0;1
83;NachArzt;348.42;0.25;0.25;1;1
73;Ankunft;208.72;24.31;142.86;0;1
73;NachRezeption;244.55;19.05;107.03;0;1
73;VorSchwester;244.55;19.05;107.03;0;1
73;NachSchwester;246.12;14.28;105.46;0;1
73;VorArzt;274.30;8.22;77.28;0;1
73;NachArzt;340.09;2.25;11.49;0;1
85;Ankunft;242.05;18.82;110.49;0;1
85;NachRezeption;278.66;14.28;73.88;0;1
85;VorArzt;279.31;8.22;73.23;0;1
85;NachArzt;341.33;2.25;11.20;0;1
87;Ankunft;256.58;18.82;98.54;0;1
87;NachRezeption;286.10;19.05;69.02;0;1
87;VorSchwester;286.10;19.05;69.02;0;1
87;NachSchwester;289.59;14.28;65.53;0;1
87;VorArzt;290.08;8.22;65.04;0;1
87;NachArzt;353.16;2.25;1.96;1;1
90;Ankunft;262.26;24.31;96.24;0;1
90;NachRezeption;292.19;19.05;66.31;0;1
90;VorSchwester;292.19;19.05;66.31;0;1
90;NachSchwester;298.49;14.28;60.01;0;1
90;VorArzt;321.93;8.22;36.57;0;1
90;NachArzt;354.91;2.25;3.59;0;1
86;Ankunft;245.52;24.31;114.35;0;1
86;NachRezeption;280.79;19.05;79.09;0;1
86;VorSchwester;280.79;19.05;79.09;0;1
86;NachSchwester;285.16;14.28;74.72;0;1
86;VorArzt;293.59;8.22;66.29;0;1
86;NachArzt;359.08;2.25;0.79;0;1
91;Ankunft;263.91;18.82;104.40;0;1
91;NachRezeption;292.84;14.28;75.47;0;1
91;VorArzt;296.01;8.22;72.30;0;1
91;NachArzt;368.06;0.25;0.25;1;1
102;Ankunft;322.83;18.82;47.52;0;1
102;NachRezeption;345.94;14.28;24.40;0;1
102;VorArzt;346.87;8.22;23.48;0;1
102;NachArzt;370.10;0.25;0.25;1;1
81;Ankunft;231.59;24.31;148.20;0;1
81;NachRezeption;273.48;19.05;106.31;0;1
81;VorSchwester;273.48;19.05;106.31;0;1
81;NachSchwester;277.90;14.28;101.89;0;1
81;VorArzt;298.41;8.22;81.37;0;1
81;NachArzt;374.13;2.25;5.66;0;1
104;Ankunft;336.87;24.31;44.80;0;1
104;NachRezeption;350.24;14.28;31.43;0;1
104;VorArzt;363.43;8.22;18.24;0;1
104;NachArzt;378.37;2.25;3.31;0;1
96;Ankunft;286.53;18.82;96.76;0;1
96;NachRezeption;312.85;19.05;70.44;0;1
96;VorSchwester;312.85;19.05;70.44;0;1
96;NachSchwester;320.61;14.28;62.68;0;1
96;VorArzt;321.97;8.22;61.32;0;1
96;NachArzt;379.89;2.25;3.40;0;1
98;Ankunft;292.87;18.82;95.99;0;1
98;NachRezeption;321.82;14.28;67.04;0;1
98;VorArzt;324.77;8.22;64.09;0;1
98;NachArzt;384.14;2.25;4.71;0;1
101;Ankunft;298.95;24.31;91.03;0;1
101;NachRezeption;338.94;19.05;51.04;0;1
101;VorSchwester;338.94;19.05;51.04;0;1
101;NachSchwester;341.64;14.28;48.34;0;1
101;VorArzt;372.70;8.22;17.28;0;1
101;NachArzt;386.93;2.25;3.05;0;1
99;Ankunft;295.33;18.82;96.72;0;1
99;NachRezeption;331.34;14.28;60.70;0;1
99;VorArzt;331.54;8.22;60.50;0;1
99;NachArzt;389.73;2.25;2.32;1;1
97;Ankunft;292.57;18.82;100.48;0;1
97;NachRezeption;320.33;19.05;72.73;0;1
97;VorSchwester;320.33;19.05;72.73;0;1
97;NachSchwester;324.27;14.28;68.79;0;1
97;VorArzt;332.50;8.22;60.56;0;1
97;NachArzt;392.80;0.25;0.25;1;1
100;Ankunft;297.08;24.31;99.93;0;1
100;NachRezeption;332.88;19.05;64.13;0;1
100;VorSchwester;332.88;19.05;64.13;0;1
100;NachSchwester;334.36;14.28;62.65;0;1
100;VorArzt;344.14;8.22;52.88;0;1
100;NachArzt;396.76;0.25;0.25;1;1
103;Ankunft;335.42;24.31;63.67;0;1
103;NachRezeption;346.93;19.05;52.16;0;1
103;VorSchwester;346.93;19.05;52.16;0;1
103;NachSchwester;348.32;14.28;50.78;0;1
103;VorArzt;352.12;8.22;46.97;0;1
103;NachArzt;398.84;0.25;0.25;1;1
95;Ankunft;282.53;24.31;118.03;0;1
95;NachRezeption;312.07;19.05;88.49;0;1
95;VorSchwester;312.07;19.05;88.49;0;1
95;NachSchwester;314.94;14.28;85.62;0;1
95;VorArzt;353.46;8.22;47.10;0;1
95;NachArzt;400.31;0.25;0.25;1;1
105;Ankunft;377.15;18.82;26.43;0;1
105;NachRezeption;380.86;19.05;22.72;1;1
105;VorSchwester;380.86;19.05;22.72;1;1
105;NachSchwester;382.08;14.28;21.50;0;1
105;VorArzt;383.85;8.22;19.73;0;1
105;NachArzt;402.69;2.25;0.89;0;1
10001;Ankunft;11.94;18.82;8.01;0;1
10001;NachRezeption;12.48;14.28;7.47;0;1
10001;VorArzt;13.61;8.22;6.34;0;1
10001;NachArzt;18.00;2.25;1.95;1;1
10003;Ankunft;41.77;18.82;13.45;0;1
10003;NachRezeption;42.15;19.05;13.07;0;1
10003;VorSchwester;42.15;19.05;13.07;0;1
10003;NachSchwester;43.77;14.28;11.45;0;1
10003;VorArzt;46.51;8.22;8.71;1;1
