Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.302
Richtig (±20 %): 993
Trefferquote: 18,73 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 95/1050 (9,05 %)
NachArzt: 520/1050 (49,52 %)
NachRezeption: 135/1050 (12,86 %)
NachSchwester: 68/551 (12,34 %)
VorArzt: 100/1050 (9,52 %)
VorSchwester: 75/551 (13,61 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
20;NachRezeption;127.64;6.67;35.24;0;1
20;VorSchwester;127.64;6.67;35.24;0;1
20;NachSchwester;130.55;3.76;32.32;0;1
20;VorArzt;131.92;2.40;30.96;0;1
20;NachArzt;133.72;0.82;29.16;0;1
19;Ankunft;105.57;11.29;58.98;0;1
19;NachRezeption;126.36;9.51;38.19;0;1
19;VorSchwester;126.36;9.51;38.19;0;1
19;NachSchwester;128.63;7.24;35.91;0;1
19;VorArzt;132.43;3.44;32.11;0;1
19;NachArzt;135.65;1.91;28.89;0;1
26;Ankunft;116.78;30.83;54.82;0;1
26;NachRezeption;139.43;24.71;32.16;0;1
26;VorArzt;141.28;22.86;30.32;0;1
26;NachArzt;171.35;0.25;0.25;1;1
25;Ankunft;115.78;35.17;74.14;0;1
25;NachRezeption;136.85;25.93;53.07;0;1
25;VorSchwester;136.85;25.93;53.07;0;1
25;NachSchwester;141.59;21.20;48.33;0;1
25;VorArzt;153.48;9.30;36.44;0;1
25;NachArzt;189.67;0.25;0.25;1;1
23;Ankunft;112.22;29.32;87.72;0;1
23;NachRezeption;130.97;34.18;68.97;0;1
23;VorSchwester;130.97;34.18;68.97;0;1
23;NachSchwester;140.98;24.17;58.96;0;1
23;VorArzt;145.49;19.66;54.45;0;1
23;NachArzt;169.64;1.27;30.30;0;1
24;Ankunft;114.47;20.93;90.91;0;1
24;NachRezeption;132.56;22.14;72.83;0;1
24;VorSchwester;132.56;22.14;72.83;0;1
24;NachSchwester;138.13;16.57;67.25;0;1
24;VorArzt;145.56;9.14;59.82;0;1
24;NachArzt;177.13;2.59;28.26;0;1
29;Ankunft;119.67;24.98;90.12;0;1
29;NachRezeption;142.42;18.13;67.37;0;1
29;VorSchwester;142.42;18.13;67.37;0;1
29;NachSchwester;148.55;12.00;61.25;0;1
29;VorArzt;149.76;10.79;60.03;0;1
29;NachArzt;180.56;2.45;29.23;0;1
27;Ankunft;116.93;16.99;95.09;0;1
27;NachRezeption;140.44;16.11;71.58;0;1
27;VorSchwester;140.44;16.11;71.58;0;1
27;NachSchwester;142.27;14.29;69.75;0;1
27;VorArzt;151.55;5.01;60.47;0;1
27;NachArzt;181.51;0.87;30.51;0;1
42;Ankunft;153.75;10.44;65.66;0;1
42;NachRezeption;169.31;11.40;50.10;0;1
42;VorSchwester;169.31;11.40;50.10;0;1
42;NachSchwester;173.19;7.53;46.22;0;1
42;VorArzt;173.60;7.11;45.81;0;1
42;NachArzt;219.16;0.25;0.25;1;1
34;Ankunft;124.90;13.49;99.86;0;1
34;NachRezeption;154.34;5.72;70.42;0;1
34;VorArzt;155.20;4.86;69.56;0;1
34;NachArzt;188.62;0.90;36.14;0;1
44;Ankunft;155.81;10.81;70.12;0;1
44;NachRezeption;172.14;10.10;53.78;0;1
44;VorSchwester;172.14;10.10;53.78;0;1
44;NachSchwester;173.90;8.35;52.03;0;1
44;VorArzt;175.23;7.01;50.70;0;1
44;NachArzt;225.68;0.25;0.25;1;1
30;Ankunft;120.57;19.24;107.94;0;1
30;NachRezeption;143.86;12.82;84.65;0;1
30;VorSchwester;143.86;12.82;84.65;0;1
30;NachSchwester;145.81;10.87;82.70;0;1
30;VorArzt;151.99;4.69;76.52;0;1
30;NachArzt;184.40;1.26;44.11;0;1
45;Ankunft;155.82;24.95;83.02;0;1
45;NachRezeption;174.00;17.82;64.84;0;1
45;VorArzt;176.03;15.79;62.81;0;1
45;NachArzt;238.59;0.25;0.25;1;1
32;Ankunft;123.76;22.42;118.20;0;1
32;NachRezeption;149.71;19.03;92.24;0;1
32;VorSchwester;149.71;19.03;92.24;0;1
32;NachSchwester;151.47;17.27;90.48;0;1
32;VorArzt;157.64;11.11;84.32;0;1
32;NachArzt;192.18;12.42;49.78;0;1
49;Ankunft;163.55;12.62;81.26;0;1
49;NachRezeption;178.31;9.38;66.50;0;1
49;VorArzt;181.39;6.31;63.43;0;1
49;NachArzt;244.56;0.25;0.25;1;1
31;Ankunft;121.27;21.20;129.95;0;1
31;NachRezeption;148.99;13.51;102.23;0;1
31;VorSchwester;148.99;13.51;102.23;0;1
31;NachSchwester;152.27;10.23;98.95;0;1
31;VorArzt;158.55;3.95;92.67;0;1
31;NachArzt;192.23;2.15;58.99;0;1
35;Ankunft;125.24;19.95;127.75;0;1
35;NachRezeption;155.95;10.72;97.04;0;1
35;VorSchwester;155.95;10.72;97.04;0;1
35;NachSchwester;157.19;9.48;95.80;0;1
35;VorArzt;163.73;2.94;89.26;0;1
35;NachArzt;193.86;2.02;59.13;0;1
51;Ankunft;167.28;19.16;87.58;0;1
51;NachRezeption;193.38;7.26;61.48;0;1
51;VorArzt;194.61;6.02;60.25;0;1
51;NachArzt;254.61;0.25;0.25;1;1
36;Ankunft;127.15;13.26;131.25;0;1
36;NachRezeption;159.94;8.09;98.45;0;1
36;VorArzt;160.87;7.17;97.53;0;1
36;NachArzt;195.85;5.66;62.55;0;1
33;Ankunft;124.53;56.81;134.07;0;1
33;NachRezeption;160.05;58.42;98.55;0;1
33;VorSchwester;160.05;48.92;98.55;0;1
33;NachSchwester;163.18;45.79;95.42;0;1
33;VorArzt;204.57;4.40;54.03;0;1
33;NachArzt;258.35;0.25;0.25;1;1
53;Ankunft;170.42;14.02;89.74;0;1
53;NachRezeption;200.71;11.57;59.45;0;1
53;VorSchwester;200.71;11.57;59.45;0;1
53;NachSchwester;203.26;9.03;56.90;0;1
53;VorArzt;205.50;6.79;54.66;0;1
53;NachArzt;259.91;0.25;0.25;1;1
37;Ankunft;128.50;14.27;134.24;0;1
37;NachRezeption;160.61;11.54;102.13;0;1
37;VorArzt;164.62;7.53;98.12;0;1
37;NachArzt;201.00;0.48;61.74;0;1
28;Ankunft;118.35;31.42;145.25;0;1
28;NachRezeption;146.93;32.84;116.66;0;1
28;VorSchwester;146.93;26.84;116.66;0;1
28;NachSchwester;150.84;22.93;112.76;0;1
28;VorArzt;166.20;7.57;97.39;0;1
28;NachArzt;202.65;1.11;60.94;0;1
40;Ankunft;138.18;9.82;140.62;0;1
40;NachRezeption;167.71;6.82;111.09;0;1
40;VorArzt;169.05;5.48;109.75;0;1
40;NachArzt;207.02;1.69;71.79;0;1
38;Ankunft;132.30;12.96;146.94;0;1
38;NachRezeption;162.23;13.14;117.01;0;1
38;VorSchwester;162.23;13.14;117.01;0;1
38;NachSchwester;167.03;8.34;112.21;0;1
38;VorArzt;167.50;7.88;111.75;0;1
38;NachArzt;208.36;0.69;70.88;0;1
59;Ankunft;182.03;15.21;99.20;0;1
59;NachRezeption;215.78;15.87;65.45;0;1
59;VorSchwester;215.78;15.87;65.45;0;1
59;NachSchwester;219.85;11.80;61.38;0;1
59;VorArzt;221.90;9.75;59.33;0;1
59;NachArzt;280.98;0.25;0.25;1;1
60;Ankunft;182.07;20.50;106.20;0;1
60;NachRezeption;224.03;11.82;64.24;0;1
60;VorArzt;224.89;10.96;63.38;0;1
60;NachArzt;288.01;0.25;0.25;1;1
18;Ankunft;104.85;64.54;184.39;0;1
18;NachRezeption;123.70;57.55;165.53;0;1
18;VorSchwester;123.70;57.55;165.53;0;1
18;NachSchwester;126.30;54.96;162.94;0;1
18;VorArzt;172.23;9.02;117.01;0;1
18;NachArzt;214.90;3.97;74.33;0;1
41;Ankunft;151.95;20.63;137.80;0;1
41;NachRezeption;168.21;14.96;121.53;0;1
41;VorArzt;169.75;13.42;119.99;0;1
41;NachArzt;219.88;0.76;69.86;0;1
65;Ankunft;192.11;10.02;101.53;0;1
65;NachRezeption;227.42;6.49;66.22;0;1
65;VorArzt;228.60;5.31;65.04;0;1
65;NachArzt;293.39;0.25;0.25;1;1
39;Ankunft;137.81;18.96;157.47;0;1
39;NachRezeption;166.50;15.71;128.78;0;1
39;VorSchwester;166.50;15.71;128.78;0;1
39;NachSchwester;169.55;12.66;125.73;0;1
39;VorArzt;173.71;8.51;121.58;0;1
39;NachArzt;224.10;5.79;71.18;0;1
56;Ankunft;180.65;32.70;115.00;0;1
56;NachRezeption;210.94;29.53;84.71;0;1
56;VorSchwester;210.94;29.53;84.71;0;1
56;NachSchwester;221.33;19.14;74.32;0;1
56;VorArzt;225.30;15.16;70.35;0;1
56;NachArzt;295.40;0.25;0.25;1;1
47;Ankunft;159.26;19.91;146.98;0;1
47;NachRezeption;175.08;16.90;131.16;0;1
47;VorArzt;176.79;15.18;129.45;0;1
47;NachArzt;240.10;1.10;66.14;0;1
43;Ankunft;154.36;16.86;154.70;0;1
43;NachRezeption;170.87;18.20;138.19;0;1
43;VorSchwester;170.87;18.20;138.19;0;1
43;NachSchwester;176.15;12.92;132.91;0;1
43;VorArzt;178.25;10.82;130.81;0;1
43;NachArzt;249.02;0.49;60.04;0;1
48;Ankunft;163.06;34.97;146.90;0;1
48;NachRezeption;177.10;18.77;132.86;0;1
48;VorArzt;186.92;8.94;123.03;0;1
48;NachArzt;252.72;1.15;57.24;0;1
52;Ankunft;168.45;12.36;142.32;0;1
52;NachRezeption;198.83;4.35;111.94;0;1
52;VorSchwester;198.83;4.35;111.94;0;1
52;NachSchwester;200.48;2.70;110.29;0;1
52;VorArzt;200.73;2.45;110.04;0;1
52;NachArzt;254.42;1.06;56.35;0;1
64;Ankunft;189.83;21.57;122.21;0;1
64;NachRezeption;249.23;17.44;62.80;0;1
64;VorArzt;252.72;13.96;59.32;0;1
64;NachArzt;311.79;0.25;0.25;1;1
69;Ankunft;197.89;20.06;119.83;0;1
69;NachRezeption;262.43;17.21;55.29;0;1
69;VorArzt;270.86;8.77;46.86;0;1
69;NachArzt;317.47;0.25;0.25;1;1
54;Ankunft;172.25;13.61;148.40;0;1
54;NachRezeption;202.96;8.88;117.68;0;1
54;VorArzt;205.75;6.10;114.90;0;1
54;NachArzt;262.23;3.53;58.41;0;1
71;Ankunft;203.11;15.94;120.62;0;1
71;NachRezeption;268.60;14.21;55.13;0;1
71;VorSchwester;268.60;14.21;55.13;0;1
71;NachSchwester;273.71;9.11;50.02;0;1
71;VorArzt;275.35;7.46;48.38;0;1
71;NachArzt;323.48;0.25;0.25;1;1
50;Ankunft;166.90;44.75;157.62;0;1
50;NachRezeption;184.61;33.78;139.92;0;1
50;VorSchwester;184.61;33.78;139.92;0;1
50;NachSchwester;188.05;30.33;136.47;0;1
50;VorArzt;207.41;10.98;117.11;0;1
50;NachArzt;269.23;2.58;55.29;0;1
55;Ankunft;179.98;14.24;146.77;0;1
55;NachRezeption;206.77;10.73;119.98;0;1
55;VorArzt;207.41;10.09;119.34;0;1
55;NachArzt;271.28;1.58;55.48;0;1
57;Ankunft;180.68;5.59;146.48;0;1
57;NachRezeption;211.32;4.02;115.84;0;1
57;VorSchwester;211.32;4.02;115.84;0;1
57;NachSchwester;213.50;1.83;113.66;0;1
57;VorArzt;213.73;1.60;113.43;0;1
57;NachArzt;272.38;0.65;54.78;0;1
67;Ankunft;192.98;6.76;134.70;0;1
67;NachRezeption;207.51;6.62;120.17;0;1
67;VorSchwester;207.51;6.62;120.17;0;1
67;NachSchwester;209.83;4.29;117.85;0;1
67;VorArzt;210.21;3.92;117.48;0;1
67;NachArzt;272.59;0.78;55.10;0;1
62;Ankunft;187.03;10.88;143.80;0;1
62;NachRezeption;217.23;10.76;113.61;0;1
62;VorSchwester;217.23;10.76;113.61;0;1
62;NachSchwester;220.94;7.06;109.90;0;1
62;VorArzt;221.10;6.89;109.73;0;1
62;NachArzt;278.51;1.11;52.32;0;1
77;Ankunft;212.67;7.81;125.31;0;1
77;NachRezeption;285.44;8.55;52.54;0;1
77;VorSchwester;285.44;8.55;52.54;0;1
77;NachSchwester;287.70;6.29;50.28;0;1
77;VorArzt;288.66;5.33;49.33;0;1
77;NachArzt;337.73;0.25;0.25;1;1
58;Ankunft;181.62;28.63;157.33;0;1
58;NachRezeption;214.45;18.24;124.49;0;1
58;VorSchwester;214.45;18.24;124.49;0;1
58;NachSchwester;216.73;15.95;122.21;0;1
58;VorArzt;228.19;4.50;110.76;0;1
58;NachArzt;291.51;1.51;47.43;0;1
76;Ankunft;210.41;12.25;129.69;0;1
76;NachRezeption;285.02;10.85;55.07;0;1
76;VorSchwester;285.02;10.85;55.07;0;1
76;NachSchwester;286.94;8.94;53.16;0;1
76;VorArzt;293.32;2.56;46.78;0;1
76;NachArzt;339.85;0.25;0.25;1;1
84;Ankunft;238.12;13.28;112.72;0;1
84;NachRezeption;305.31;10.06;45.53;0;1
84;VorArzt;308.04;7.32;42.80;0;1
84;NachArzt;350.59;0.25;0.25;1;1
66;Ankunft;192.13;11.37;159.33;0;1
66;NachRezeption;229.70;12.40;121.76;0;1
66;VorSchwester;229.70;12.40;121.76;0;1
66;NachSchwester;234.47;7.64;117.00;0;1
66;VorArzt;235.07;7.04;116.39;0;1
66;NachArzt;298.39;3.24;53.08;0;1
61;Ankunft;185.04;21.28;170.56;0;1
61;NachRezeption;248.88;12.15;106.72;0;1
61;VorArzt;251.03;10.01;104.57;0;1
61;NachArzt;304.42;1.48;51.18;0;1
81;Ankunft;231.59;15.29;125.06;0;1
81;NachRezeption;301.06;16.17;55.59;0;1
81;VorSchwester;301.06;16.17;55.59;0;1
81;NachSchwester;307.71;9.52;48.93;0;1
81;VorArzt;310.54;6.68;46.10;0;1
81;NachArzt;356.40;0.25;0.25;1;1
63;Ankunft;189.42;45.14;167.57;0;1
63;NachRezeption;228.93;44.27;128.06;0;1
63;VorSchwester;228.93;44.27;128.06;0;1
63;NachSchwester;234.54;38.66;122.44;0;1
63;VorArzt;263.81;9.40;93.18;0;1
63;NachArzt;312.73;1.64;44.25;0;1
83;Ankunft;237.83;16.01;121.10;0;1
83;NachRezeption;304.31;13.51;54.63;0;1
83;VorArzt;312.14;5.67;46.80;0;1
83;NachArzt;358.68;0.25;0.25;1;1
68;Ankunft;195.99;17.43;164.32;0;1
68;NachRezeption;260.70;16.47;99.61;0;1
68;VorSchwester;260.70;16.47;99.61;0;1
68;NachSchwester;265.98;11.19;94.33;0;1
68;VorArzt;267.62;9.56;92.69;0;1
68;NachArzt;319.10;3.57;41.21;0;1
80;Ankunft;226.03;24.36;134.60;0;1
80;NachRezeption;299.13;18.53;61.50;0;1
80;VorSchwester;299.13;18.53;61.50;0;1
80;NachSchwester;304.18;13.48;56.45;0;1
80;VorArzt;312.53;5.13;48.10;0;1
80;NachArzt;360.37;0.25;0.25;1;1
70;Ankunft;202.92;26.49;161.61;0;1
70;NachRezeption;264.76;23.56;99.78;0;1
70;VorSchwester;264.76;23.56;99.78;0;1
70;NachSchwester;268.47;19.85;96.07;0;1
70;VorArzt;281.13;7.18;83.40;0;1
70;NachArzt;324.47;2.86;40.06;0;1
78;Ankunft;220.46;19.95;145.93;0;1
78;NachRezeption;276.82;12.90;89.58;0;1
78;VorSchwester;276.82;12.90;89.58;0;1
78;NachSchwester;280.05;9.67;86.34;0;1
78;VorArzt;282.39;7.33;84.01;0;1
78;NachArzt;329.44;2.11;36.95;0;1
72;Ankunft;204.15;17.39;165.85;0;1
72;NachRezeption;277.28;20.83;92.73;0;1
72;VorSchwester;277.28;20.83;92.73;0;1
72;NachSchwester;285.15;12.95;84.85;0;1
72;VorArzt;286.11;11.99;83.89;0;1
72;NachArzt;334.05;3.85;35.95;0;1
85;Ankunft;242.05;31.74;128.40;0;1
85;NachRezeption;307.30;20.04;63.15;0;1
85;VorSchwester;307.30;20.04;63.15;0;1
85;NachSchwester;311.14;16.20;59.31;0;1
85;VorArzt;313.10;14.23;57.34;0;1
85;NachArzt;370.20;0.25;0.25;1;1
74;Ankunft;209.13;16.91;162.93;0;1
74;NachRezeption;282.67;11.65;89.39;0;1
74;VorArzt;287.48;6.84;84.58;0;1
74;NachArzt;335.83;0.59;36.23;0;1
89;Ankunft;261.47;6.97;111.35;0;1
89;NachRezeption;316.21;6.68;56.61;0;1
89;VorSchwester;316.21;6.68;56.61;0;1
89;NachSchwester;319.30;3.58;53.51;0;1
89;VorArzt;319.51;3.38;53.31;0;1
89;NachArzt;372.57;0.25;0.25;1;1
75;Ankunft;209.57;21.44;166.34;0;1
75;NachRezeption;283.04;12.80;92.87;0;1
75;VorArzt;290.65;5.19;85.26;0;1
75;NachArzt;339.67;2.09;36.24;0;1
82;Ankunft;234.80;11.19;141.60;0;1
82;NachRezeption;304.00;6.56;72.41;0;1
82;VorArzt;305.25;5.31;71.16;0;1
82;NachArzt;344.43;0.75;31.98;0;1
73;Ankunft;208.72;44.87;168.41;0;1
73;NachRezeption;279.92;40.53;97.21;0;1
73;VorSchwester;279.92;40.53;97.21;0;1
73;NachSchwester;288.84;31.60;88.29;0;1
73;VorArzt;306.21;14.24;70.92;0;1
73;NachArzt;353.40;0.98;23.74;0;1
86;Ankunft;245.52;12.32;132.25;0;1
86;NachRezeption;308.73;10.12;69.05;0;1
86;VorSchwester;308.73;10.12;69.05;0;1
86;NachSchwester;312.24;6.61;65.53;0;1
86;VorArzt;313.12;5.73;64.65;0;1
86;NachArzt;365.47;0.89;12.31;0;1
79;Ankunft;224.49;33.57;154.73;0;1
79;NachRezeption;296.63;30.28;82.59;0;1
79;VorSchwester;296.63;30.28;82.59;0;1
79;NachSchwester;297.66;29.25;81.56;0;1
79;VorArzt;324.15;2.76;55.07;0;1
79;NachArzt;378.97;0.25;0.25;1;1
87;Ankunft;256.58;16.00;123.02;0;1
87;NachRezeption;313.93;10.49;65.68;0;1
87;VorArzt;314.55;9.87;65.06;0;1
87;NachArzt;373.99;2.08;5.62;0;1
90;Ankunft;262.26;12.54;120.70;0;1
90;NachRezeption;317.28;9.09;65.69;0;1
90;VorArzt;319.98;6.39;62.99;0;1
90;NachArzt;376.69;3.61;6.27;0;1
46;Ankunft;158.08;163.24;228.40;0;1
46;NachRezeption;174.47;153.38;212.01;0;1
46;VorSchwester;174.47;153.38;212.01;0;1
46;NachSchwester;179.29;148.56;207.19;0;1
46;VorArzt;321.36;6.49;65.12;0;1
46;NachArzt;378.86;2.54;7.62;0;1
91;Ankunft;263.91;16.09;122.99;0;1
91;NachRezeption;322.10;11.78;64.79;0;1
91;VorArzt;325.06;8.83;61.84;0;1
91;NachArzt;386.65;0.25;0.25;1;1
88;Ankunft;261.00;20.36;130.01;0;1
88;NachRezeption;315.42;22.16;75.59;0;1
88;VorSchwester;315.42;22.16;75.59;0;1
88;NachSchwester;321.17;16.41;69.84;0;1
88;VorArzt;325.11;12.47;65.90;0;1
88;NachArzt;390.76;0.25;0.25;1;1
95;Ankunft;282.53;15.31;113.63;0;1
95;NachRezeption;331.16;10.35;65.01;0;1
95;VorArzt;332.11;9.40;64.06;0;1
95;NachArzt;395.63;0.54;0.54;1;1
94;Ankunft;276.02;13.34;121.48;0;1
94;NachRezeption;329.90;9.42;67.60;0;1
94;VorArzt;333.18;6.14;64.32;0;1
94;NachArzt;395.85;1.58;1.64;1;1
92;Ankunft;270.72;26.92;130.78;0;1
92;NachRezeption;325.35;16.92;76.16;0;1
92;VorSchwester;325.35;16.92;76.16;0;1
92;NachSchwester;329.36;12.90;72.14;0;1
92;VorArzt;337.02;5.24;64.49;0;1
92;NachArzt;400.23;1.28;1.28;1;1
93;Ankunft;274.29;17.98;128.68;0;1
93;NachRezeption;329.32;13.96;73.64;0;1
93;VorSchwester;329.32;13.96;73.64;0;1
93;NachSchwester;331.08;12.20;71.88;0;1
93;VorArzt;334.94;8.34;68.02;0;1
93;NachArzt;402.71;0.25;0.25;1;1
97;Ankunft;292.57;16.22;116.01;0;1
97;NachRezeption;340.67;11.75;67.92;0;1
97;VorSchwester;340.67;11.75;67.92;0;1
97;NachSchwester;342.52;9.90;66.07;0;1
97;VorArzt;347.27;5.15;61.32;0;1
97;NachArzt;406.54;2.05;2.05;1;1
96;Ankunft;286.53;18.01;122.54;0;1
96;NachRezeption;337.60;14.70;71.47;0;1
96;VorSchwester;337.60;14.70;71.47;0;1
96;NachSchwester;343.76;8.54;65.31;0;1
96;VorArzt;345.34;6.96;63.73;0;1
96;NachArzt;406.65;0.73;2.42;0;1
99;Ankunft;295.33;22.84;118.20;0;1
99;NachRezeption;348.15;15.95;65.38;0;1
99;VorSchwester;348.15;15.95;65.38;0;1
99;NachSchwester;351.37;12.72;62.16;0;1
99;VorArzt;356.39;7.71;57.15;0;1
99;NachArzt;413.28;0.25;0.25;1;1
98;Ankunft;292.87;15.03;122.83;0;1
98;NachRezeption;345.55;10.08;70.15;0;1
98;VorSchwester;345.55;10.08;70.15;0;1
98;NachSchwester;346.51;9.12;69.19;0;1
98;VorArzt;348.24;7.38;67.45;0;1
98;NachArzt;410.98;4.71;4.71;1;1
100;Ankunft;297.08;32.43;122.33;0;1
100;NachRezeption;348.39;23.95;71.02;0;1
100;VorSchwester;348.39;23.95;71.02;0;1
100;NachSchwester;354.69;17.65;64.73;0;1
100;VorArzt;366.47;5.87;52.94;0;1
100;NachArzt;419.17;0.25;0.25;1;1
101;Ankunft;298.95;17.30;123.00;0;1
101;NachRezeption;354.29;13.12;67.66;0;1
101;VorArzt;360.50;6.90;61.45;0;1
101;NachArzt;413.88;6.50;8.07;1;1
103;Ankunft;335.42;7.11;86.99;0;1
103;NachRezeption;371.64;4.21;50.77;0;1
103;VorArzt;372.07;3.78;50.34;0;1
103;NachArzt;422.16;0.25;0.25;1;1
102;Ankunft;322.83;23.36;108.00;0;1
102;NachRezeption;361.84;18.68;68.99;0;1
102;VorArzt;364.02;16.51;66.81;0;1
102;NachArzt;427.97;2.86;2.86;1;1
104;Ankunft;336.87;19.82;94.16;0;1
104;NachRezeption;373.99;17.51;57.05;0;1
104;VorSchwester;373.99;17.51;57.05;0;1
104;NachSchwester;379.19;12.30;51.84;0;1
104;VorArzt;381.43;10.07;49.61;0;1
104;NachArzt;430.79;0.25;0.25;1;1
105;Ankunft;377.15;29.49;56.50;0;1
105;NachRezeption;384.11;16.44;49.54;0;1
105;VorSchwester;384.11;16.44;49.54;0;1
105;NachSchwester;387.16;13.39;46.49;0;1
