Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.287
Richtig (±20 %): 1.326
Trefferquote: 25,08 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 10

Trefferquote je Phase
--------------------------------------------------
Ankunft: 108/1049 (10,30 %)
NachArzt: 543/1040 (52,21 %)
NachRezeption: 244/1042 (23,42 %)
NachSchwester: 118/557 (21,18 %)
VorArzt: 169/1041 (16,23 %)
VorSchwester: 144/558 (25,81 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
32;NachRezeption;149.30;17.27;16.59;1;1
32;VorArzt;155.47;11.11;10.42;1;1
32;NachArzt;165.64;0.25;0.25;1;1
35;Ankunft;125.24;19.95;42.28;0;1
35;NachRezeption;155.53;10.72;11.99;1;1
35;VorSchwester;155.53;10.72;11.99;1;1
35;NachSchwester;156.78;9.48;10.74;1;1
35;VorArzt;163.32;2.94;4.20;0;1
35;NachArzt;167.27;0.25;0.25;1;1
20;Ankunft;106.19;10.80;64.40;0;1
20;NachRezeption;128.04;6.67;42.54;0;1
20;VorSchwester;128.04;6.67;42.54;0;1
20;NachSchwester;130.96;3.76;39.63;0;1
20;VorArzt;132.32;2.40;38.27;0;1
20;NachArzt;134.13;0.82;36.46;0;1
19;Ankunft;105.57;11.29;66.68;0;1
19;NachRezeption;126.76;9.51;45.49;0;1
19;VorSchwester;126.76;9.51;45.49;0;1
19;NachSchwester;129.03;7.24;43.22;0;1
19;VorArzt;132.83;3.44;39.41;0;1
19;NachArzt;135.02;1.91;37.23;0;1
23;Ankunft;112.22;29.32;69.04;0;1
23;NachRezeption;130.56;24.17;50.70;0;1
23;VorArzt;135.07;19.66;46.19;0;1
23;NachArzt;153.86;1.27;27.39;0;1
29;Ankunft;119.67;24.98;64.55;0;1
29;NachRezeption;142.01;18.13;42.21;0;1
29;VorSchwester;142.01;18.13;42.21;0;1
29;NachSchwester;148.14;12.00;36.09;0;1
29;VorArzt;149.35;10.79;34.87;0;1
29;NachArzt;183.97;0.25;0.25;1;1
27;Ankunft;116.93;16.99;72.82;0;1
27;NachRezeption;140.03;16.11;49.72;0;1
27;VorSchwester;140.03;16.11;49.72;0;1
27;NachSchwester;141.86;14.29;47.89;0;1
27;VorArzt;151.14;5.01;38.61;0;1
27;NachArzt;158.25;0.87;31.50;0;1
26;Ankunft;116.78;30.83;73.13;0;1
26;NachRezeption;139.02;29.23;50.89;0;1
26;VorSchwester;139.02;29.23;50.89;0;1
26;NachSchwester;143.55;24.71;46.37;0;1
26;VorArzt;145.39;22.86;44.52;0;1
26;NachArzt;189.66;0.25;0.25;1;1
30;Ankunft;120.57;19.24;70.80;0;1
30;NachRezeption;143.45;12.82;47.92;0;1
30;VorSchwester;143.45;12.82;47.92;0;1
30;NachSchwester;145.40;10.87;45.97;0;1
30;VorArzt;151.58;4.69;39.79;0;1
30;NachArzt;162.08;1.26;29.29;0;1
42;Ankunft;153.75;11.65;39.26;0;1
42;NachRezeption;180.15;7.59;12.85;0;1
42;VorSchwester;180.15;7.59;12.85;0;1
42;NachSchwester;181.48;6.26;11.52;0;1
42;VorArzt;183.99;3.75;9.02;0;1
42;NachArzt;192.75;0.25;0.25;1;1
22;Ankunft;110.48;29.60;84.38;0;1
22;NachRezeption;130.34;22.43;64.51;0;1
22;VorSchwester;130.34;22.43;64.51;0;1
22;NachSchwester;133.74;19.03;61.11;0;1
22;VorArzt;138.35;14.42;56.50;0;1
22;NachArzt;162.22;3.73;32.63;0;1
31;Ankunft;121.27;21.20;78.72;0;1
31;NachRezeption;148.58;13.51;51.41;0;1
31;VorSchwester;148.58;13.51;51.41;0;1
31;NachSchwester;151.86;10.23;48.13;0;1
31;VorArzt;158.14;3.95;41.85;0;1
31;NachArzt;164.77;2.15;35.22;0;1
34;Ankunft;124.90;13.49;80.48;0;1
34;NachRezeption;153.93;12.34;51.45;0;1
34;VorSchwester;153.93;12.34;51.45;0;1
34;NachSchwester;160.55;5.72;44.83;0;1
34;VorArzt;161.41;4.86;43.97;0;1
34;NachArzt;205.13;0.25;0.25;1;1
36;Ankunft;127.15;13.26;83.09;0;1
36;NachRezeption;159.53;8.09;50.71;0;1
36;VorArzt;160.46;7.17;49.78;0;1
36;NachArzt;168.45;5.66;41.79;0;1
28;Ankunft;118.35;31.42;92.40;0;1
28;NachRezeption;140.52;32.84;70.23;0;1
28;VorSchwester;146.51;26.84;64.23;0;1
28;NachSchwester;150.42;22.93;60.32;0;1
28;VorArzt;165.79;7.57;44.95;0;1
28;NachArzt;210.49;0.25;0.25;1;1
38;Ankunft;132.30;15.04;79.37;0;1
38;NachRezeption;169.94;8.18;41.74;0;1
38;VorArzt;170.42;7.69;41.26;0;1
38;NachArzt;211.43;0.25;0.25;1;1
24;Ankunft;114.47;20.93;100.72;0;1
24;NachRezeption;132.14;22.14;83.05;0;1
24;VorSchwester;132.14;22.14;83.05;0;1
24;NachSchwester;137.72;16.57;77.47;0;1
24;VorArzt;145.15;9.14;70.04;0;1
24;NachArzt;174.76;2.59;40.43;0;1
39;Ankunft;137.81;16.47;82.94;0;1
39;NachRezeption;173.46;17.31;47.29;0;1
39;VorSchwester;173.46;17.31;47.29;0;1
39;NachSchwester;177.85;12.92;42.90;0;1
39;VorArzt;180.48;10.29;40.27;0;1
39;NachArzt;220.50;0.25;0.25;1;1
40;Ankunft;138.18;8.53;86.21;0;1
40;NachRezeption;175.30;7.01;49.09;0;1
40;VorSchwester;175.30;7.01;49.09;0;1
40;NachSchwester;177.12;5.19;47.27;0;1
40;VorArzt;178.35;3.95;46.04;0;1
40;NachArzt;187.15;1.13;37.24;0;1
33;Ankunft;124.53;56.81;102.97;0;1
33;NachRezeption;150.14;48.92;77.35;0;1
33;VorSchwester;150.14;48.92;77.35;0;1
33;NachSchwester;153.27;45.79;74.23;0;1
33;VorArzt;194.66;4.40;32.84;0;1
33;NachArzt;227.25;0.25;0.25;1;1
59;Ankunft;182.03;18.42;48.47;0;1
59;NachRezeption;219.54;11.34;10.96;1;1
59;VorSchwester;219.54;11.34;10.96;1;1
59;NachSchwester;220.89;9.99;9.61;1;1
59;VorArzt;226.01;4.87;4.49;1;1
59;NachArzt;230.25;0.25;0.25;1;1
49;Ankunft;163.55;12.62;71.41;0;1
49;NachRezeption;198.00;9.38;36.95;0;1
49;VorArzt;201.08;6.31;33.88;0;1
49;NachArzt;234.71;0.25;0.25;1;1
50;Ankunft;166.90;12.96;72.71;0;1
50;NachRezeption;202.24;14.06;37.37;0;1
50;VorSchwester;202.24;14.06;37.37;0;1
50;NachSchwester;208.63;7.67;30.98;0;1
50;VorArzt;211.11;5.19;28.50;0;1
50;NachArzt;239.36;0.25;0.25;1;1
41;Ankunft;151.95;18.73;96.87;0;1
41;NachRezeption;175.80;19.03;73.02;0;1
41;VorSchwester;175.80;19.03;73.02;0;1
41;NachSchwester;177.55;17.29;71.27;0;1
41;VorArzt;179.15;15.68;69.67;0;1
41;NachArzt;200.85;3.14;47.97;0;1
25;Ankunft;115.78;35.17;134.53;0;1
25;NachRezeption;136.44;25.93;113.87;0;1
25;VorSchwester;136.44;25.93;113.87;0;1
25;NachSchwester;141.18;21.20;109.13;0;1
25;VorArzt;153.07;9.30;97.24;0;1
25;NachArzt;200.91;1.74;49.40;0;1
51;Ankunft;167.28;22.17;83.97;0;1
51;NachRezeption;203.69;23.61;47.56;0;1
51;VorSchwester;203.69;23.61;47.56;0;1
51;NachSchwester;209.88;17.41;41.37;0;1
51;VorArzt;214.15;13.15;37.10;0;1
51;NachArzt;251.00;0.25;0.25;1;1
43;Ankunft;154.36;46.30;99.45;0;1
43;NachRezeption;185.00;39.54;68.81;0;1
43;VorSchwester;185.00;39.54;68.81;0;1
43;NachSchwester;190.67;33.87;63.14;0;1
43;VorArzt;214.74;9.80;39.07;0;1
43;NachArzt;253.55;0.25;0.25;1;1
45;Ankunft;155.82;9.79;100.15;0;1
45;NachRezeption;188.46;8.73;67.51;0;1
45;VorSchwester;188.46;8.73;67.51;0;1
45;NachSchwester;191.02;6.17;64.95;0;1
45;VorArzt;193.05;4.14;62.92;0;1
45;NachArzt;203.69;2.00;52.28;0;1
58;Ankunft;181.62;10.97;77.50;0;1
58;NachRezeption;218.30;7.09;40.82;0;1
58;VorArzt;219.24;6.15;39.88;0;1
58;NachArzt;258.87;0.25;0.25;1;1
71;Ankunft;203.11;9.80;58.22;0;1
71;NachRezeption;254.13;7.70;7.20;1;1
71;VorArzt;255.19;6.65;6.15;1;1
71;NachArzt;261.08;0.25;0.25;1;1
47;Ankunft;159.26;25.52;110.55;0;1
47;NachRezeption;190.28;26.10;79.54;0;1
47;VorSchwester;194.81;21.56;75.01;0;1
47;NachSchwester;196.65;19.73;73.17;0;1
47;VorArzt;208.42;7.96;61.40;0;1
47;NachArzt;217.69;1.10;52.13;0;1
37;Ankunft;128.50;36.03;142.92;0;1
37;NachRezeption;165.86;21.64;105.56;0;1
37;VorArzt;181.33;6.16;90.08;0;1
37;NachArzt;223.32;0.72;48.10;0;1
44;Ankunft;155.81;12.98;118.94;0;1
44;NachRezeption;186.61;8.10;88.14;0;1
44;VorArzt;187.95;6.76;86.80;0;1
44;NachArzt;226.41;1.25;48.34;0;1
46;Ankunft;158.08;17.66;121.69;0;1
46;NachRezeption;189.05;17.51;90.72;0;1
46;VorSchwester;189.05;17.51;90.72;0;1
46;NachSchwester;197.59;8.97;82.18;0;1
46;VorArzt;198.02;8.54;81.75;0;1
46;NachArzt;234.53;1.93;45.24;0;1
67;Ankunft;192.98;10.96;89.14;0;1
67;NachRezeption;242.24;7.15;39.89;0;1
67;VorArzt;243.56;5.82;38.56;0;1
67;NachArzt;281.87;0.25;0.25;1;1
65;Ankunft;192.11;14.80;92.87;0;1
65;NachRezeption;230.21;7.57;54.76;0;1
65;VorArzt;234.30;3.48;50.67;0;1
65;NachArzt;236.82;1.80;48.15;0;1
48;Ankunft;163.06;34.97;127.37;0;1
48;NachRezeption;196.79;24.68;93.63;0;1
48;VorSchwester;196.79;24.68;93.63;0;1
48;NachSchwester;202.70;18.77;87.72;0;1
48;VorArzt;212.52;8.94;77.90;0;1
48;NachArzt;244.98;1.15;45.45;0;1
54;Ankunft;172.25;13.21;121.94;0;1
54;NachRezeption;212.77;8.87;81.41;0;1
54;VorArzt;216.10;5.54;78.08;0;1
54;NachArzt;254.94;2.50;39.24;0;1
68;Ankunft;195.99;41.37;100.58;0;1
68;NachRezeption;244.15;20.79;52.42;0;1
68;VorSchwester;244.15;20.79;52.42;0;1
68;NachSchwester;250.88;14.05;45.69;0;1
68;VorArzt;254.78;10.15;41.79;0;1
68;NachArzt;296.32;0.25;0.25;1;1
74;Ankunft;209.13;9.96;88.65;0;1
74;NachRezeption;261.83;5.31;35.95;0;1
74;VorArzt;262.62;4.52;35.17;0;1
74;NachArzt;297.53;0.25;0.25;1;1
55;Ankunft;179.98;11.66;120.39;0;1
55;NachRezeption;215.83;12.77;84.54;0;1
55;VorSchwester;215.83;12.77;84.54;0;1
55;NachSchwester;220.85;7.75;79.52;0;1
55;VorArzt;221.05;7.55;79.32;0;1
55;NachArzt;261.41;1.62;38.95;0;1
78;Ankunft;220.46;13.00;89.25;0;1
78;NachRezeption;270.86;14.20;38.86;0;1
78;VorSchwester;270.86;14.20;38.86;0;1
78;NachSchwester;275.43;9.63;34.29;0;1
78;VorArzt;277.75;7.31;31.97;0;1
78;NachArzt;309.47;0.25;0.25;1;1
52;Ankunft;168.45;35.45;142.20;0;1
52;NachRezeption;204.75;30.24;105.90;0;1
52;VorSchwester;204.75;30.24;105.90;0;1
52;NachSchwester;208.85;26.13;101.79;0;1
52;VorArzt;226.09;8.89;84.55;0;1
52;NachArzt;266.45;5.70;44.19;0;1
60;Ankunft;182.07;14.01;129.12;0;1
60;NachRezeption;220.64;14.28;90.55;0;1
60;VorSchwester;220.64;14.28;90.55;0;1
60;NachSchwester;225.52;9.40;85.67;0;1
60;VorArzt;228.40;6.52;82.79;0;1
60;NachArzt;267.36;0.79;43.83;0;1
75;Ankunft;209.57;7.59;104.57;0;1
75;NachRezeption;263.88;5.32;50.25;0;1
75;VorSchwester;263.88;5.32;50.25;0;1
75;NachSchwester;265.39;3.81;48.75;0;1
75;VorArzt;265.62;3.58;48.52;0;1
75;NachArzt;268.02;3.20;46.12;0;1
77;Ankunft;212.67;28.98;105.42;0;1
77;NachRezeption;268.89;26.08;49.21;0;1
77;VorSchwester;268.89;26.08;49.21;0;1
77;NachSchwester;272.16;22.81;45.93;0;1
77;VorArzt;285.86;9.11;32.23;0;1
77;NachArzt;317.84;0.25;0.25;1;1
61;Ankunft;185.04;18.04;134.48;0;1
61;NachRezeption;222.42;16.39;97.09;0;1
61;VorSchwester;222.42;16.39;97.09;0;1
61;NachSchwester;226.09;12.73;93.43;0;1
61;VorArzt;230.41;8.40;89.10;0;1
61;NachArzt;273.83;4.14;45.69;0;1
82;Ankunft;234.80;15.96;86.24;0;1
82;NachRezeption;283.34;13.19;37.71;0;1
82;VorSchwester;283.34;13.19;37.71;0;1
82;NachSchwester;286.28;10.25;34.77;0;1
82;VorArzt;293.05;3.48;28.00;0;1
82;NachArzt;320.80;0.25;0.25;1;1
63;Ankunft;189.42;16.50;134.81;0;1
63;NachRezeption;224.81;13.45;99.41;0;1
63;VorArzt;228.85;9.40;95.37;0;1
63;NachArzt;275.68;1.64;48.55;0;1
84;Ankunft;238.12;11.83;86.91;0;1
84;NachRezeption;287.87;13.76;37.17;0;1
84;VorSchwester;287.87;13.76;37.17;0;1
84;NachSchwester;292.11;9.51;32.92;0;1
84;VorArzt;296.21;5.41;28.82;0;1
84;NachArzt;324.78;0.25;0.25;1;1
76;Ankunft;210.41;7.58;115.95;0;1
76;NachRezeption;265.22;6.47;61.14;0;1
76;VorSchwester;265.22;6.47;61.14;0;1
76;NachSchwester;266.35;5.34;60.02;0;1
76;VorArzt;268.29;3.40;58.07;0;1
76;NachArzt;275.69;2.39;50.67;0;1
79;Ankunft;224.49;6.01;104.39;0;1
79;NachRezeption;273.23;4.25;55.65;0;1
79;VorSchwester;273.23;4.25;55.65;0;1
79;NachSchwester;274.42;3.06;54.47;0;1
79;VorArzt;275.15;2.32;53.73;0;1
79;NachArzt;276.89;1.68;52.00;0;1
62;Ankunft;187.03;21.96;144.61;0;1
62;NachRezeption;223.42;25.04;108.22;0;1
62;VorSchwester;223.42;25.04;108.22;0;1
62;NachSchwester;230.94;17.52;100.70;0;1
62;VorArzt;240.20;8.27;91.45;0;1
62;NachArzt;282.06;3.01;49.59;0;1
69;Ankunft;197.89;12.23;137.84;0;1
69;NachRezeption;245.85;8.66;89.88;0;1
69;VorArzt;248.19;6.33;87.54;0;1
69;NachArzt;287.09;1.99;48.63;0;1
89;Ankunft;261.47;42.26;75.83;0;1
89;NachRezeption;298.91;37.04;38.39;1;1
89;VorSchwester;298.91;37.04;38.39;1;1
89;NachSchwester;301.21;34.75;36.09;1;1
89;VorArzt;333.33;2.62;3.97;0;1
89;NachArzt;337.05;0.25;0.25;1;1
66;Ankunft;192.13;25.73;145.34;0;1
66;NachRezeption;241.49;10.05;95.98;0;1
66;VorArzt;244.81;6.73;92.66;0;1
66;NachArzt;287.30;1.99;50.17;0;1
70;Ankunft;202.92;16.02;139.38;0;1
70;NachRezeption;253.26;15.75;89.04;0;1
70;VorSchwester;253.26;15.75;89.04;0;1
70;NachSchwester;258.27;10.74;84.03;0;1
70;VorArzt;261.24;7.77;81.06;0;1
70;NachArzt;293.61;2.28;48.70;0;1
73;Ankunft;208.72;17.16;140.64;0;1
73;NachRezeption;260.39;16.68;88.98;0;1
73;VorSchwester;260.39;16.68;88.98;0;1
73;NachSchwester;264.39;12.68;84.97;0;1
73;VorArzt;269.15;7.91;80.21;0;1
73;NachArzt;302.77;2.27;46.60;0;1
80;Ankunft;226.03;15.62;125.45;0;1
80;NachRezeption;273.66;13.41;77.82;0;1
80;VorArzt;276.39;10.68;75.09;0;1
80;NachArzt;306.69;2.37;44.80;0;1
81;Ankunft;231.59;18.26;120.94;0;1
81;NachRezeption;278.01;12.52;74.52;0;1
81;VorArzt;280.36;10.17;72.16;0;1
81;NachArzt;315.98;1.29;36.55;0;1
83;Ankunft;237.83;14.29;116.54;0;1
83;NachRezeption;287.47;7.63;66.90;0;1
83;VorArzt;288.88;6.23;65.50;0;1
83;NachArzt;320.84;2.10;33.53;0;1
94;Ankunft;276.02;20.87;81.24;0;1
94;NachRezeption;327.37;21.88;29.89;0;1
94;VorSchwester;327.37;21.88;29.89;0;1
94;NachSchwester;331.61;17.64;25.65;0;1
94;VorArzt;332.79;16.47;24.47;0;1
94;NachArzt;357.01;0.25;0.25;1;1
87;Ankunft;256.58;11.00;101.55;0;1
87;NachRezeption;294.82;7.89;63.31;0;1
87;VorArzt;295.09;7.63;63.05;0;1
87;NachArzt;326.89;2.39;31.24;0;1
98;Ankunft;292.87;13.36;69.49;0;1
98;NachRezeption;340.19;9.21;22.17;0;1
98;VorArzt;343.19;6.21;19.17;0;1
98;NachArzt;362.11;0.25;0.25;1;1
92;Ankunft;270.72;14.90;93.68;0;1
92;NachRezeption;315.55;13.72;48.86;0;1
92;VorSchwester;315.55;13.72;48.86;0;1
92;NachSchwester;316.62;12.65;47.78;0;1
92;VorArzt;322.09;7.18;42.31;0;1
92;NachArzt;327.95;6.52;36.45;0;1
88;Ankunft;261.00;18.07;106.50;0;1
88;NachRezeption;297.73;11.42;69.77;0;1
88;VorArzt;300.43;8.72;67.08;0;1
88;NachArzt;335.60;1.63;31.90;0;1
95;Ankunft;282.53;45.31;85.59;0;1
95;NachRezeption;332.61;32.56;35.52;1;1
95;VorSchwester;332.61;32.56;35.52;1;1
95;NachSchwester;337.98;27.19;30.15;1;1
95;VorArzt;357.78;7.38;10.34;0;1
95;NachArzt;367.87;0.25;0.25;1;1
100;Ankunft;297.08;24.85;71.46;0;1
100;NachRezeption;345.91;13.82;22.64;0;1
100;VorSchwester;345.91;13.82;22.64;0;1
100;NachSchwester;349.73;10.00;18.82;0;1
100;VorArzt;351.85;7.88;16.70;0;1
100;NachArzt;368.30;0.25;0.25;1;1
85;Ankunft;242.05;18.67;126.55;0;1
85;NachRezeption;289.44;16.62;79.16;0;1
85;VorSchwester;289.44;16.62;79.16;0;1
85;NachSchwester;294.62;11.44;73.98;0;1
85;VorArzt;296.27;9.79;72.33;0;1
85;NachArzt;335.78;1.35;32.82;0;1
86;Ankunft;245.52;16.74;125.02;0;1
86;NachRezeption;291.85;17.04;78.70;0;1
86;VorSchwester;291.85;17.04;78.70;0;1
86;NachSchwester;295.68;13.21;74.87;0;1
86;VorArzt;302.07;6.81;68.47;0;1
86;NachArzt;341.82;1.12;28.73;0;1
90;Ankunft;262.26;15.73;109.90;0;1
90;NachRezeption;300.96;19.04;71.20;0;1
90;VorSchwester;300.96;19.04;71.20;0;1
90;NachSchwester;308.30;11.69;63.86;0;1
90;VorArzt;308.62;11.37;63.54;0;1
90;NachArzt;347.20;1.86;24.96;0;1
101;Ankunft;298.95;30.39;77.81;0;1
101;NachRezeption;347.26;27.28;29.51;1;1
101;VorSchwester;347.26;27.28;29.51;1;1
101;NachSchwester;352.21;22.32;24.55;1;1
101;VorArzt;365.19;9.34;11.57;1;1
101;NachArzt;376.51;0.25;0.25;1;1
99;Ankunft;295.33;12.12;81.87;0;1
99;NachRezeption;343.06;8.86;34.14;0;1
99;VorArzt;344.96;6.96;32.24;0;1
99;NachArzt;350.89;5.29;26.32;0;1
93;Ankunft;274.29;42.11;103.49;0;1
93;NachRezeption;322.75;24.07;55.02;0;1
93;VorArzt;335.94;10.88;41.84;0;1
93;NachArzt;361.18;0.82;16.60;0;1
97;Ankunft;292.57;32.88;90.08;0;1
97;NachRezeption;338.13;31.63;44.53;0;1
97;VorSchwester;338.13;31.63;44.53;0;1
97;NachSchwester;345.48;24.28;37.18;0;1
97;VorArzt;363.63;6.12;19.02;0;1
97;NachArzt;370.82;5.13;11.84;0;1
96;Ankunft;286.53;45.62;96.33;0;1
96;NachRezeption;333.91;43.95;48.95;1;1
96;VorSchwester;333.91;43.95;48.95;1;1
96;NachSchwester;343.81;34.05;39.05;1;1
96;VorArzt;371.43;6.43;11.43;0;1
96;NachArzt;382.61;0.25;0.25;1;1
56;Ankunft;180.65;24.21;204.25;0;1
56;NachRezeption;216.70;18.05;168.20;0;1
56;VorArzt;220.03;14.72;164.86;0;1
56;NachArzt;384.65;0.25;0.25;1;1
104;Ankunft;336.87;18.04;55.25;0;1
104;NachRezeption;369.59;16.33;22.54;0;1
104;VorSchwester;369.59;16.33;22.54;0;1
104;NachSchwester;373.48;12.43;18.64;0;1
104;VorArzt;377.87;8.04;14.25;0;1
104;NachArzt;388.18;3.94;3.94;1;1
64;Ankunft;189.83;21.57;212.01;0;1
64;NachRezeption;225.16;26.68;176.67;0;1
64;VorSchwester;225.34;26.51;176.50;0;1
64;NachSchwester;234.59;17.44;167.25;0;1
64;VorArzt;238.07;13.96;163.76;0;1
64;NachArzt;401.58;0.25;0.25;1;1
53;Ankunft;170.42;24.00;231.86;0;1
53;NachRezeption;211.23;27.91;191.05;0;1
53;VorSchwester;211.23;27.91;191.05;0;1
53;NachSchwester;220.28;18.87;182.01;0;1
53;VorArzt;221.38;17.76;180.90;0;1
53;NachArzt;402.03;0.25;0.25;1;1
57;Ankunft;180.68;53.54;231.46;0;1
57;NachRezeption;218.08;44.00;194.06;0;1
57;VorArzt;251.88;10.19;160.25;0;1
57;NachArzt;410.99;1.15;1.15;1;1
72;Ankunft;204.15;21.12;213.08;0;1
72;NachRezeption;257.67;15.45;159.57;0;1
72;VorArzt;258.16;14.97;159.08;0;1
72;NachArzt;416.40;0.84;0.84;1;1
91;Ankunft;263.91;27.16;158.74;0;1
91;NachRezeption;305.11;14.76;117.54;0;1
91;VorArzt;309.44;10.43;113.21;0;1
91;NachArzt;419.32;3.33;3.33;1;1
102;Ankunft;322.83;23.36;108.51;0;1
102;NachRezeption;355.91;25.66;75.43;0;1
102;VorSchwester;355.91;25.66;75.43;0;1
102;NachSchwester;362.89;18.68;68.45;0;1
102;VorArzt;365.06;16.51;66.28;0;1
102;NachArzt;431.09;0.25;0.25;1;1
103;Ankunft;335.42;22.61;100.05;0;1
103;NachRezeption;366.04;16.23;69.43;0;1
103;VorArzt;366.48;15.80;68.99;0;1
