Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.328
Richtig (±20 %): 1.027
Trefferquote: 19,28 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 72/1050 (6,86 %)
NachArzt: 555/1046 (53,06 %)
NachRezeption: 144/1050 (13,71 %)
NachSchwester: 71/566 (12,54 %)
VorArzt: 97/1050 (9,24 %)
VorSchwester: 88/566 (15,55 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
19;VorArzt;114.20;3.69;34.62;0;1
19;NachArzt;125.94;0.36;22.89;0;1
26;Ankunft;116.78;11.85;39.84;0;1
26;NachRezeption;118.17;10.10;38.44;0;1
26;VorArzt;121.52;6.75;35.09;0;1
26;NachArzt;130.36;3.72;26.26;0;1
18;Ankunft;104.85;47.33;58.66;1;1
18;NachRezeption;106.31;29.71;57.20;0;1
18;VorSchwester;106.31;29.71;57.20;0;1
18;NachSchwester;109.94;26.08;53.56;0;1
18;VorArzt;125.22;10.81;38.29;0;1
18;NachArzt;140.14;1.53;23.36;0;1
21;Ankunft;108.06;29.32;56.47;0;1
21;NachRezeption;111.53;24.17;53.00;0;1
21;VorArzt;116.04;19.66;48.49;0;1
21;NachArzt;140.16;1.27;24.37;0;1
24;Ankunft;114.47;12.24;51.29;0;1
24;NachRezeption;116.02;7.98;49.74;0;1
24;VorArzt;118.52;5.47;47.24;0;1
24;NachArzt;151.69;1.48;14.07;0;1
16;Ankunft;89.18;58.37;76.82;0;1
16;NachRezeption;91.73;54.75;74.28;0;1
16;VorSchwester;91.73;54.75;74.28;0;1
16;NachSchwester;96.07;50.41;69.94;0;1
16;VorArzt;134.08;12.39;31.92;0;1
16;NachArzt;165.75;0.25;0.25;1;1
27;Ankunft;116.93;28.11;52.36;0;1
27;NachRezeption;123.15;17.46;46.14;0;1
27;VorArzt;125.89;14.71;43.39;0;1
27;NachArzt;154.12;1.05;15.17;0;1
22;Ankunft;110.48;17.21;65.00;0;1
22;NachRezeption;113.91;15.13;61.57;0;1
22;VorSchwester;113.91;15.13;61.57;0;1
22;NachSchwester;117.57;11.47;57.91;0;1
22;VorArzt;118.79;10.25;56.69;0;1
22;NachArzt;161.44;0.67;14.04;0;1
34;Ankunft;124.90;12.96;50.91;0;1
34;NachRezeption;147.38;13.14;28.43;0;1
34;VorSchwester;147.38;13.14;28.43;0;1
34;NachSchwester;152.19;8.34;23.62;0;1
34;VorArzt;152.65;7.88;23.16;0;1
34;NachArzt;175.56;0.25;0.25;1;1
30;Ankunft;120.57;15.56;55.68;0;1
30;NachRezeption;130.35;11.81;45.90;0;1
30;VorArzt;135.85;6.31;40.40;0;1
30;NachArzt;176.01;0.25;0.25;1;1
36;Ankunft;127.15;9.76;51.54;0;1
36;NachRezeption;151.33;5.56;27.36;0;1
36;VorArzt;153.55;3.34;25.14;0;1
36;NachArzt;178.44;0.25;0.25;1;1
31;Ankunft;121.27;10.79;60.69;0;1
31;NachRezeption;131.51;8.07;50.44;0;1
31;VorArzt;135.51;4.08;46.45;0;1
31;NachArzt;168.20;2.56;13.76;0;1
28;Ankunft;118.35;20.47;66.78;0;1
28;NachRezeption;127.47;14.11;57.65;0;1
28;VorArzt;131.64;9.94;53.48;0;1
28;NachArzt;170.43;1.40;14.69;0;1
39;Ankunft;137.81;13.52;52.34;0;1
39;NachRezeption;158.31;10.33;31.83;0;1
39;VorArzt;162.22;6.43;27.93;0;1
39;NachArzt;189.90;0.25;0.25;1;1
35;Ankunft;125.24;26.92;82.59;0;1
35;NachRezeption;148.63;23.06;59.20;0;1
35;VorArzt;158.08;13.61;49.74;0;1
35;NachArzt;207.58;0.25;0.25;1;1
41;Ankunft;151.95;14.92;56.99;0;1
41;NachRezeption;167.82;15.48;41.11;0;1
41;VorSchwester;167.82;15.48;41.11;0;1
41;NachSchwester;173.16;10.15;35.78;0;1
41;VorArzt;173.41;9.90;35.53;0;1
41;NachArzt;208.68;0.25;0.25;1;1
29;Ankunft;119.67;27.46;94.47;0;1
29;NachRezeption;129.32;30.38;84.83;0;1
29;VorSchwester;129.32;30.38;84.83;0;1
29;NachSchwester;137.93;21.77;76.22;0;1
29;VorArzt;140.57;19.13;73.58;0;1
29;NachArzt;180.63;24.02;33.51;0;1
49;Ankunft;163.55;13.13;58.73;0;1
49;NachRezeption;177.82;14.19;44.46;0;1
49;VorSchwester;177.82;14.19;44.46;0;1
49;NachSchwester;182.12;9.89;40.17;0;1
49;VorArzt;183.23;8.79;39.06;0;1
49;NachArzt;222.03;0.25;0.25;1;1
25;Ankunft;115.78;61.87;106.52;0;1
25;NachRezeption;117.57;47.30;104.73;0;1
25;VorSchwester;117.57;47.30;104.73;0;1
25;NachSchwester;121.66;43.21;100.64;0;1
25;VorArzt;157.62;7.25;64.68;0;1
25;NachArzt;184.03;2.59;38.28;0;1
47;Ankunft;159.26;10.63;63.05;0;1
47;NachRezeption;174.97;13.12;47.34;0;1
47;VorSchwester;174.97;13.12;47.34;0;1
47;NachSchwester;180.33;7.76;41.98;0;1
47;VorArzt;180.84;7.26;41.48;0;1
47;NachArzt;222.06;0.25;0.25;1;1
43;Ankunft;154.36;25.52;75.12;0;1
43;NachRezeption;169.82;21.56;59.66;0;1
43;VorSchwester;169.82;21.56;59.66;0;1
43;NachSchwester;171.65;19.73;57.83;0;1
43;VorArzt;183.42;7.96;46.06;0;1
43;NachArzt;229.23;0.25;0.25;1;1
32;Ankunft;123.76;21.30;112.61;0;1
32;NachRezeption;139.43;18.28;96.94;0;1
32;VorSchwester;139.43;18.28;96.94;0;1
32;NachSchwester;145.26;12.46;91.12;0;1
32;VorArzt;146.44;11.27;89.93;0;1
32;NachArzt;190.76;1.74;45.61;0;1
42;Ankunft;153.75;69.21;84.12;1;1
42;NachRezeption;168.40;33.46;69.47;0;1
42;VorSchwester;168.40;33.46;69.47;0;1
42;NachSchwester;182.86;19.00;55.01;0;1
42;VorArzt;185.05;16.81;52.82;0;1
42;NachArzt;237.62;0.25;0.25;1;1
38;Ankunft;132.30;12.98;107.44;0;1
38;NachRezeption;157.63;9.66;82.12;0;1
38;VorArzt;163.42;3.87;76.32;0;1
38;NachArzt;192.76;1.51;46.99;0;1
50;Ankunft;166.90;11.80;75.13;0;1
50;NachRezeption;181.13;12.52;60.90;0;1
50;VorSchwester;181.13;9.87;60.90;0;1
50;NachSchwester;185.77;5.23;56.26;0;1
50;VorArzt;186.10;4.90;55.93;0;1
50;NachArzt;241.78;0.25;0.25;1;1
37;Ankunft;128.50;8.43;113.91;0;1
37;NachRezeption;153.07;8.42;89.34;0;1
37;VorSchwester;153.07;8.42;89.34;0;1
37;NachSchwester;156.24;5.25;86.17;0;1
37;VorArzt;156.59;4.90;85.82;0;1
37;NachArzt;195.19;0.63;47.22;0;1
44;Ankunft;155.81;12.92;91.71;0;1
44;NachRezeption;170.30;9.66;77.23;0;1
44;VorArzt;170.66;9.30;76.86;0;1
44;NachArzt;200.15;3.01;47.37;0;1
57;Ankunft;180.68;11.64;69.54;0;1
57;NachRezeption;190.29;13.42;59.93;0;1
57;VorSchwester;190.29;13.42;59.93;0;1
57;NachSchwester;194.94;8.77;55.28;0;1
57;VorArzt;198.14;5.58;52.08;0;1
57;NachArzt;249.97;0.25;0.25;1;1
60;Ankunft;182.07;11.37;73.15;0;1
60;NachRezeption;219.88;7.64;35.33;0;1
60;VorArzt;220.49;7.04;34.73;0;1
60;NachArzt;254.96;0.25;0.25;1;1
46;Ankunft;158.08;11.66;103.42;0;1
46;NachRezeption;174.59;7.13;86.92;0;1
46;VorArzt;177.75;3.96;83.75;0;1
46;NachArzt;211.65;1.49;49.85;0;1
63;Ankunft;189.42;16.02;72.10;0;1
63;NachRezeption;227.83;10.74;33.69;0;1
63;VorArzt;230.80;7.77;30.72;0;1
63;NachArzt;261.27;0.25;0.25;1;1
33;Ankunft;124.53;36.03;137.75;0;1
33;NachRezeption;145.76;21.64;116.52;0;1
33;VorArzt;161.24;6.16;101.04;0;1
33;NachArzt;213.21;0.72;49.07;0;1
45;Ankunft;155.82;19.96;108.10;0;1
45;NachRezeption;172.02;12.11;91.90;0;1
45;VorSchwester;172.02;12.11;91.90;0;1
45;NachSchwester;174.19;9.95;89.73;0;1
45;VorArzt;180.92;3.21;83.00;0;1
45;NachArzt;213.62;1.90;50.30;0;1
48;Ankunft;163.06;9.92;101.93;0;1
48;NachRezeption;176.74;6.05;88.25;0;1
48;VorArzt;179.78;3.01;85.21;0;1
48;NachArzt;215.33;1.31;49.65;0;1
56;Ankunft;180.65;20.92;85.00;0;1
56;NachRezeption;189.44;22.90;76.21;0;1
56;VorSchwester;189.44;22.90;76.21;0;1
56;NachSchwester;195.66;16.68;69.98;0;1
56;VorArzt;199.92;12.43;65.73;0;1
56;NachArzt;265.40;0.25;0.25;1;1
51;Ankunft;167.28;14.06;105.36;0;1
51;NachRezeption;181.71;15.29;90.92;0;1
51;VorSchwester;181.71;13.14;90.92;0;1
51;NachSchwester;187.61;11.30;85.02;0;1
51;VorArzt;188.50;10.41;84.14;0;1
51;NachArzt;239.08;0.77;33.56;0;1
55;Ankunft;179.98;9.19;94.51;0;1
55;NachRezeption;188.21;9.03;86.29;0;1
55;VorSchwester;188.21;9.03;86.29;0;1
55;NachSchwester;190.72;6.52;83.78;0;1
55;VorArzt;193.10;4.14;81.39;0;1
55;NachArzt;245.01;1.35;29.49;0;1
64;Ankunft;189.83;31.58;84.73;0;1
64;NachRezeption;234.80;17.31;39.75;0;1
64;VorSchwester;234.80;17.31;39.75;0;1
64;NachSchwester;236.45;15.66;38.10;0;1
64;VorArzt;245.63;6.48;28.92;0;1
64;NachArzt;274.30;0.25;0.25;1;1
54;Ankunft;172.25;15.73;103.10;0;1
54;NachRezeption;186.86;11.16;88.49;0;1
54;VorArzt;191.09;6.93;84.26;0;1
54;NachArzt;245.24;1.11;30.11;0;1
40;Ankunft;138.18;46.30;140.42;0;1
40;NachRezeption;162.14;39.54;116.46;0;1
40;VorSchwester;162.14;39.54;116.46;0;1
40;NachSchwester;167.81;33.87;110.79;0;1
40;VorArzt;191.88;9.80;86.72;0;1
40;NachArzt;253.82;1.87;24.78;0;1
68;Ankunft;195.99;21.44;90.85;0;1
68;NachRezeption;242.70;17.48;44.14;0;1
68;VorSchwester;242.70;17.48;44.14;0;1
68;NachSchwester;247.38;12.80;39.46;0;1
68;VorArzt;254.98;5.19;31.86;0;1
68;NachArzt;286.59;0.25;0.25;1;1
58;Ankunft;181.62;15.30;105.82;0;1
58;NachRezeption;216.37;10.73;71.08;0;1
58;VorArzt;220.38;6.72;67.06;0;1
58;NachArzt;287.19;0.25;0.25;1;1
62;Ankunft;187.03;17.90;102.32;0;1
62;NachRezeption;224.80;14.66;64.56;0;1
62;VorSchwester;224.80;14.66;64.56;0;1
62;NachSchwester;226.75;12.70;62.60;0;1
62;VorArzt;236.48;2.98;52.88;0;1
62;NachArzt;289.10;0.25;0.25;1;1
69;Ankunft;197.89;12.25;97.00;0;1
69;NachRezeption;244.68;8.94;50.22;0;1
69;VorArzt;251.06;2.56;43.84;0;1
69;NachArzt;294.64;0.25;0.25;1;1
65;Ankunft;192.11;12.18;104.40;0;1
65;NachRezeption;237.66;9.30;58.85;0;1
65;VorArzt;240.67;6.29;55.84;0;1
65;NachArzt;266.72;1.23;29.78;0;1
66;Ankunft;192.13;33.60;104.79;0;1
66;NachRezeption;238.41;29.61;58.52;0;1
66;VorSchwester;238.41;29.61;58.52;0;1
66;NachSchwester;243.18;24.84;53.74;0;1
66;VorArzt;260.26;7.76;36.67;0;1
66;NachArzt;296.68;0.25;0.25;1;1
70;Ankunft;202.92;7.09;95.98;0;1
70;NachRezeption;241.95;6.34;56.95;0;1
70;VorSchwester;241.95;6.34;56.95;0;1
70;NachSchwester;243.88;4.41;55.01;0;1
70;VorArzt;244.26;4.03;54.64;0;1
70;NachArzt;269.06;2.64;29.84;0;1
76;Ankunft;210.41;7.49;90.53;0;1
76;NachRezeption;260.18;5.18;40.76;0;1
76;VorArzt;260.77;4.59;40.17;0;1
76;NachArzt;300.69;0.25;0.25;1;1
53;Ankunft;170.42;30.00;131.71;0;1
53;NachRezeption;183.88;30.76;118.24;0;1
53;VorSchwester;183.88;30.76;118.24;0;1
53;NachSchwester;187.13;27.51;115.00;0;1
53;VorArzt;206.94;7.71;95.19;0;1
53;NachArzt;272.62;0.63;29.50;0;1
78;Ankunft;220.46;9.10;83.71;0;1
78;NachRezeption;266.09;5.81;38.09;0;1
78;VorArzt;266.64;5.26;37.54;0;1
78;NachArzt;303.93;0.25;0.25;1;1
80;Ankunft;226.03;8.73;82.02;0;1
80;NachRezeption;267.96;8.74;40.09;0;1
80;VorSchwester;267.96;8.74;40.09;0;1
80;NachSchwester;269.66;7.04;38.39;0;1
80;VorArzt;270.66;6.03;37.39;0;1
80;NachArzt;307.80;0.25;0.25;1;1
52;Ankunft;168.45;43.44;142.30;0;1
52;NachRezeption;182.99;31.34;127.77;0;1
52;VorSchwester;182.99;31.34;127.77;0;1
52;NachSchwester;185.30;29.03;125.46;0;1
52;VorArzt;207.77;6.56;102.98;0;1
52;NachArzt;277.27;3.02;33.48;0;1
81;Ankunft;231.59;9.16;79.40;0;1
81;NachRezeption;270.10;5.16;40.88;0;1
81;VorArzt;271.04;4.22;39.94;0;1
81;NachArzt;310.73;0.25;0.25;1;1
71;Ankunft;203.11;9.95;108.80;0;1
71;NachRezeption;248.33;10.82;63.59;0;1
71;VorSchwester;248.33;10.82;63.59;0;1
71;NachSchwester;252.03;7.11;59.88;0;1
71;VorArzt;252.24;6.91;59.67;0;1
71;NachArzt;311.66;0.25;0.25;1;1
59;Ankunft;182.03;13.80;134.03;0;1
59;NachRezeption;219.11;9.29;96.95;0;1
59;VorArzt;220.29;8.11;95.77;0;1
59;NachArzt;281.94;5.56;34.12;0;1
77;Ankunft;212.67;8.10;104.53;0;1
77;NachRezeption;261.72;8.65;55.48;0;1
77;VorSchwester;261.72;8.65;55.48;0;1
77;NachSchwester;263.50;6.86;53.70;0;1
77;VorArzt;264.69;5.67;52.51;0;1
77;NachArzt;316.95;0.25;0.25;1;1
61;Ankunft;185.04;34.60;133.71;0;1
61;NachRezeption;224.22;32.87;94.54;0;1
61;VorSchwester;224.22;32.87;94.54;0;1
61;NachSchwester;230.87;26.22;87.88;0;1
61;VorArzt;247.85;9.24;70.90;0;1
61;NachArzt;282.75;1.14;36.00;0;1
75;Ankunft;209.57;17.36;109.70;0;1
75;NachRezeption;259.39;10.68;59.88;0;1
75;VorSchwester;259.39;10.68;59.88;0;1
75;NachSchwester;260.68;9.39;58.59;0;1
75;VorArzt;265.14;4.93;54.13;0;1
75;NachArzt;319.02;0.25;0.25;1;1
74;Ankunft;209.13;8.33;111.82;0;1
74;NachRezeption;253.05;8.50;67.90;0;1
74;VorSchwester;253.05;8.50;67.90;0;1
74;NachSchwester;256.40;5.14;64.55;0;1
74;VorArzt;257.04;4.51;63.91;0;1
74;NachArzt;289.95;1.75;31.00;0;1
82;Ankunft;234.80;14.91;86.60;0;1
82;NachRezeption;270.69;11.85;50.71;0;1
82;VorArzt;271.40;11.14;50.00;0;1
82;NachArzt;321.16;0.25;0.25;1;1
67;Ankunft;192.98;14.19;133.39;0;1
67;NachRezeption;240.87;11.87;85.50;0;1
67;VorArzt;247.42;5.32;78.95;0;1
67;NachArzt;292.53;3.00;33.84;0;1
73;Ankunft;208.72;7.19;130.92;0;1
73;NachRezeption;251.55;3.84;88.09;0;1
73;VorArzt;251.87;3.51;87.76;0;1
73;NachArzt;297.16;1.49;42.47;0;1
86;Ankunft;245.52;16.69;94.55;0;1
86;NachRezeption;276.89;14.12;63.18;0;1
86;VorArzt;286.33;4.68;53.74;0;1
86;NachArzt;339.82;0.25;0.25;1;1
72;Ankunft;204.15;15.36;136.83;0;1
72;NachRezeption;250.00;11.05;90.98;0;1
72;VorArzt;251.89;9.16;89.10;0;1
72;NachArzt;305.68;0.90;35.30;0;1
79;Ankunft;224.49;29.45;121.49;0;1
79;NachRezeption;267.18;23.25;78.79;0;1
79;VorArzt;273.52;16.92;72.46;0;1
79;NachArzt;336.86;1.86;9.12;0;1
85;Ankunft;242.05;28.46;104.48;0;1
85;NachRezeption;273.31;25.64;73.22;0;1
85;VorArzt;280.19;18.76;66.34;0;1
85;NachArzt;337.20;0.80;9.33;0;1
89;Ankunft;261.47;14.86;86.34;0;1
89;NachRezeption;289.99;15.25;57.82;0;1
89;VorSchwester;289.99;15.25;57.82;0;1
89;NachSchwester;295.96;9.28;51.85;0;1
89;VorArzt;297.73;7.51;50.07;0;1
89;NachArzt;347.55;0.25;0.25;1;1
83;Ankunft;237.83;12.54;112.06;0;1
83;NachRezeption;271.77;9.09;78.13;0;1
83;VorArzt;274.47;6.39;75.43;0;1
83;NachArzt;340.98;3.61;8.91;0;1
92;Ankunft;270.72;8.90;80.16;0;1
92;NachRezeption;301.66;5.73;49.22;0;1
92;VorSchwester;301.66;5.73;49.22;0;1
92;NachSchwester;303.13;4.27;47.75;0;1
92;VorArzt;303.56;3.84;47.33;0;1
92;NachArzt;350.64;0.25;0.25;1;1
87;Ankunft;256.58;23.80;97.38;0;1
87;NachRezeption;287.16;12.98;66.80;0;1
87;VorArzt;287.34;12.80;66.63;0;1
87;NachArzt;350.37;3.59;3.59;1;1
93;Ankunft;274.29;12.41;80.41;0;1
93;NachRezeption;306.28;7.78;48.42;0;1
93;VorSchwester;306.28;7.78;48.42;0;1
93;NachSchwester;308.40;5.66;46.30;0;1
93;VorArzt;310.63;3.43;44.06;0;1
93;NachArzt;353.37;0.99;1.33;0;1
95;Ankunft;282.53;15.28;76.54;0;1
95;NachRezeption;317.77;12.60;41.30;0;1
95;VorArzt;325.36;5.02;33.72;0;1
95;NachArzt;357.10;1.97;1.97;1;1
99;Ankunft;295.33;10.00;68.60;0;1
99;NachRezeption;329.16;10.02;34.77;0;1
99;VorSchwester;329.16;10.02;34.77;0;1
99;NachSchwester;331.31;7.87;32.62;0;1
99;VorArzt;332.62;6.56;31.31;0;1
99;NachArzt;363.03;0.90;0.90;1;1
101;Ankunft;298.95;7.78;67.63;0;1
101;NachRezeption;340.25;4.36;26.33;0;1
101;VorArzt;341.35;3.27;25.23;0;1
101;NachArzt;365.60;0.98;0.98;1;1
84;Ankunft;238.12;38.06;135.71;0;1
84;NachRezeption;272.03;38.89;101.80;0;1
84;VorSchwester;272.03;38.89;101.80;0;1
84;NachSchwester;282.38;28.54;91.45;0;1
84;VorArzt;288.28;22.65;85.55;0;1
84;NachArzt;371.54;2.29;2.29;1;1
104;Ankunft;336.87;24.22;42.48;0;1
104;NachRezeption;344.28;18.02;35.07;0;1
104;VorArzt;346.87;15.43;32.48;0;1
104;NachArzt;379.10;0.25;0.25;1;1
90;Ankunft;262.26;11.33;118.93;0;1
90;NachRezeption;294.45;10.53;86.74;0;1
90;VorSchwester;294.45;10.53;86.74;0;1
90;NachSchwester;301.02;3.96;80.17;0;1
90;VorArzt;301.52;3.46;79.67;0;1
90;NachArzt;380.94;0.25;0.25;1;1
88;Ankunft;261.00;15.45;122.53;0;1
88;NachRezeption;288.18;12.51;95.34;0;1
88;VorArzt;290.87;9.82;92.65;0;1
88;NachArzt;377.87;5.66;5.66;1;1
103;Ankunft;335.42;12.07;51.02;0;1
103;NachRezeption;343.35;13.10;43.09;0;1
103;VorSchwester;343.35;13.10;43.09;0;1
103;NachSchwester;348.85;7.59;37.59;0;1
103;VorArzt;350.27;6.18;36.17;0;1
103;NachArzt;383.29;3.15;3.15;1;1
102;Ankunft;322.83;17.22;67.60;0;1
102;NachRezeption;341.66;17.16;48.77;0;1
102;VorSchwester;341.66;17.16;48.77;0;1
102;NachSchwester;343.48;15.33;46.95;0;1
102;VorArzt;350.78;8.03;39.65;0;1
102;NachArzt;390.18;0.25;0.25;1;1
105;Ankunft;377.15;19.53;25.40;0;1
105;NachRezeption;377.87;15.37;24.68;0;1
105;VorArzt;382.29;10.95;20.25;0;1
105;NachArzt;398.74;3.80;3.80;1;1
91;Ankunft;263.91;28.42;139.42;0;1
91;NachRezeption;295.44;32.40;107.88;0;1
91;VorSchwester;295.44;32.40;107.88;0;1
91;NachSchwester;307.08;20.76;96.24;0;1
91;VorArzt;308.66;19.19;94.66;0;1
91;NachArzt;399.41;1.03;3.91;0;1
96;Ankunft;286.53;10.49;117.98;0;1
96;NachRezeption;319.37;6.24;85.14;0;1
96;VorArzt;319.87;5.74;84.63;0;1
96;NachArzt;404.26;0.25;0.25;1;1
94;Ankunft;276.02;23.65;133.99;0;1
94;NachRezeption;307.90;19.93;102.11;0;1
94;VorArzt;323.11;4.71;86.89;0;1
94;NachArzt;407.15;2.86;2.86;1;1
97;Ankunft;292.57;13.05;122.84;0;1
97;NachRezeption;323.54;7.65;91.88;0;1
97;VorArzt;323.88;7.32;91.54;0;1
97;NachArzt;412.80;2.61;2.61;1;1
98;Ankunft;292.87;6.90;122.90;0;1
98;NachRezeption;328.07;5.32;87.69;0;1
98;VorSchwester;328.07;5.32;87.69;0;1
98;NachSchwester;329.74;3.65;86.03;0;1
98;VorArzt;330.56;2.82;85.20;0;1
98;NachArzt;415.18;0.59;0.59;1;1
100;Ankunft;297.08;17.60;122.67;0;1
100;NachRezeption;338.32;6.21;81.44;0;1
100;VorArzt;340.61;3.91;79.14;0;1
100;NachArzt;417.85;1.91;1.91;1;1
10001;Ankunft;12.51;24.40;15.97;0;1
10001;NachRezeption;13.25;14.69;15.23;1;1
10001;VorArzt;19.15;8.79;9.33;1;1
10001;NachArzt;26.86;1.62;1.62;1;1
10002;Ankunft;33.79;13.92;8.29;0;1
10002;NachRezeption;34.61;9.04;7.47;0;1
10002;VorSchwester;34.61;9.04;7.47;0;1
10002;NachSchwester;35.37;8.28;6.71;0;1
10002;VorArzt;36.64;7.01;5.44;0;1
10002;NachArzt;41.83;0.25;0.25;1;1
10004;Ankunft;42.70;11.19;15.20;0;1
10004;NachRezeption;43.67;8.20;14.22;0;1
10004;VorArzt;44.35;7.52;13.54;0;1
10004;NachArzt;51.06;1.20;6.84;0;1
10003;Ankunft;41.24;18.82;21.06;1;1
10003;NachRezeption;42.95;13.62;19.35;0;1
10003;VorArzt;44.73;11.84;17.57;0;1
10003;NachArzt;54.24;3.73;8.07;0;1
10006;Ankunft;50.44;21.83;31.06;0;1
